ALYOGYNE LEON'S PUR DELIGHT TM,Alyogyne huegelii 'MonLeon'                                 ,Leon's Purple Delight™  Lilac Hibiscus,Evergreen trop flower'g shrub,,,
ALYOGYNE LEON'S PUR DELIGHT TM,Alyogyne huegelii 'MonLeon'                                 ,Leon's Purple Delight™  Lilac Hibiscus,Evergreen trop flower'g shrub,,,
ALYOGYNE SANTA CRUZ,Alyogyne huegelii 'Santa Cruz'                              ,Lilac Hibiscus                                              ,Evergreen trop flower'g shrub,,,
ALYOGYNE SANTA CRUZ,Alyogyne huegelii 'Santa Cruz'                              ,Lilac Hibiscus                                              ,Evergreen trop flower'g shrub,,,
AMSONIA BLUE ICE,Amsonia x 'Blue Ice'                                        ,Blue Star Flower                                            ,Early spring interm. flowering,,,
AMSONIA HUBRICHTII,Amsonia hubrichtii                                          ,Arkansas Blue Star                                          ,Early spring interm. flowering,,,
AMSONIA HUBRICHTII,Amsonia hubrichtii                                          ,Arkansas Blue Star                                          ,Early spring interm. flowering,,,
ANDROMEDA POL BLUE ICE,Andromeda polifolia 'Blue Ice'                              ,Blue Ice Bog Rosemary                                       ,Evergreen small shrub/hedge,,,
ANEM PRETTY LADY DIANA P22332,"Anemone hupehensis 'Pretty Lady Diana' P.P.# 22,332         ",Pretty Lady Diana Wind Flower                               ,Mid/late border flowering,,,
ANEMONE SEPTEMBER CHARM,Anemone x hybrida 'September Charm'                         ,September Charm Japanese Anemone                            ,Mid/late border flowering,,,
ANEMONE X HONORINE JOBERT,Anemone x hybrida 'Honorine Jobert'                         ,Honorine Jobert Japanese Anemone                            ,Mid/late border flowering,,,
ANEMONE X SERENADE,Anemone x hybrida 'Serenade'                                ,Serenade Japanese Anemone                                   ,Mid/late border flowering,,,
ANEMONE X WILD SWAN TM PP23132,"Anemone x 'Macane001' Wild Swan™  P.P.# 23,132",Wild Swan™  Hybrid Anemone,Mid/late border flowering,,,
ANEMONE X WILD SWAN TM PP23132,"Anemone x 'Macane001' Wild Swan™  P.P.# 23,132",Wild Swan™  Hybrid Anemone,Mid/late border flowering,,,
ANEMONE X WILD SWAN TM PP23132,"Anemone x 'Macane001' Wild Swan™  P.P.# 23,132",Wild Swan™  Hybrid Anemone,Mid/late border flowering,,,
AQUILEGIA C LITTLE LANTERNS,Aquilegia canadensis 'Little Lanterns'                      ,Little Lanterns Columbine                                   ,Early spring border flowering,,,
AQUILEGIA C LITTLE LANTERNS,Aquilegia canadensis 'Little Lanterns'                      ,Little Lanterns Columbine                                   ,Early spring border flowering,,,
AQUILEGIA CAE ORIGAMI BLU & WT,Aquilegia x hybrida 'Origami Blue & White'                  ,Origami Blue & White Columbine                              ,Early spring border flowering,,,
AQUILEGIA CAE ORIGAMI MIX,Aquilegia x hybrida 'Origami Mix'                           ,Origami Mix Columbine                                       ,Early spring border flowering,,,
AQUILEGIA CAE ORIGAMI PNK & WT,Aquilegia x hybrida 'Origami Pink & White'                  ,Origami Pink & White Columbine                              ,Early spring border flowering,,,
AQUILEGIA CAE ORIGAMI YELLOW,Aquilegia x hybrida 'Origami Yellow'                        ,Origami Yellow Columbine                                    ,Early spring border flowering,,,
AQUILEGIA FLA CAMEO BLUE & WT,Aquilegia flabellata 'Cameo Series Blue & White'            ,Cameo Series Blue & White Columbine                         ,Early spring border flowering,,,
AQUILEGIA WINKY DBL RED & WT,Aquilegia caerulea 'Winky Double Red & White'               ,Winky Double Red & White Columbine                          ,Early spring border flowering,,,
ARALIA CORDATA GOTEMBA,Aralia cordata 'Gotemba'                                    ,Gotemba Golden Japanese Spikenard                           ,Mid/late tall flowering,,,
ARALIA CORDATA GOTEMBA,Aralia cordata 'Gotemba'                                    ,Gotemba Golden Japanese Spikenard                           ,Mid/late tall flowering,,,
ARBUTUS UNEDO COMPACTA,Arbutus unedo 'Compacta'                                    ,Compact Strawberry Bush                                     ,Evergreen large shrub/hedge,,,
ARBUTUS UNEDO COMPACTA,Arbutus unedo 'Compacta'                                    ,Compact Strawberry Bush                                     ,Evergreen large shrub/hedge,,,
ARBUTUS UNEDO COMPACTA,Arbutus unedo 'Compacta'                                    ,Compact Strawberry Bush                                     ,Evergreen large shrub/hedge,,,
ARBUTUS X MARINA,Arbutus x 'Marina'                                          ,Marina Strawberry Tree                                      ,Temperate flowering tree,,,
ARCTOSTAPHYLOS MASSACHUSETTS,Arctostaphylos uva-ursi 'Massachusetts'                     ,Massachusetts Kinnikinnick                                  ,Evergreen small shrub/hedge,,,
ARCTOSTAPHYLOS MASSACHUSETTS,Arctostaphylos uva-ursi 'Massachusetts'                     ,Massachusetts Kinnikinnick                                  ,Evergreen small shrub/hedge,,,
ARDISIA J CHIRIMEN,Ardisia japonica 'Chirimen'                                 ,Chirimen Marlberry                                          ,Ground cover,,,
ARMERIA MAR BLOODSTONE,Armeria maritima 'Bloodstone'                               ,Bloodstone Thrift                                           ,Mid spring border flowering,,,
ARMERIA MAR BLOODSTONE,Armeria maritima 'Bloodstone'                               ,Bloodstone Thrift                                           ,Mid spring border flowering,,,
ARMERIA MAR COTTON TAIL,Armeria maritima 'Cotton Tail'                              ,Cotton Tail Thrift                                          ,Mid spring border flowering,,,
ARMERIA MAR COTTON TAIL,Armeria maritima 'Cotton Tail'                              ,Cotton Tail Thrift                                          ,Mid spring border flowering,,,
ARMERIA MAR NIFTY THRIFTY,Armeria maritima 'Nifty Thrifty'                            ,Nifty Thrifty Variegated Thrift                             ,Mid spring border flowering,,,
ARMERIA MAR NIFTY THRIFTY,Armeria maritima 'Nifty Thrifty'                            ,Nifty Thrifty Variegated Thrift                             ,Mid spring border flowering,,,
ARMERIA MAR RUBRIFOLIA,Armeria maritima 'Rubrifolia'                               ,Red Leaf Thrift                                             ,Mid spring border flowering,,,
ARMERIA MAR RUBRIFOLIA,Armeria maritima 'Rubrifolia'                               ,Red Leaf Thrift                                             ,Mid spring border flowering,,,
ARMERIA MAR SPLENDENS,Armeria maritima 'Splendens'                                ,Splendens Common Thrift                                     ,Mid spring border flowering,,,
ARONIA MEL AUTUMN MAGIC,Aronia melanocarpa 'Autumn Magic'                           ,Autumn Magic Black Chokeberry                               ,Edible berries/fruit,,,
ARONIA MEL VIKING,Aronia melanocarpa 'Viking'                                 ,Viking Black Chokeberry                                     ,Edible berries/fruit,,,
ARTEMISIA POWIS CASTLE,Artemisia x 'Powis Castle'                                  ,Powis Castle Artemisia                                      ,Mid/late border flowering,,,
ARTEMISIA POWIS CASTLE,Artemisia x 'Powis Castle'                                  ,Powis Castle Artemisia                                      ,Mid/late border flowering,,,
ARTEMISIA SCHM SILVER MOUND,Artemisia schmidtiana 'Silver Mound'                        ,Silvermound Artemisia                                       ,Mid/late border flowering,,,
ARTEMISIA SCHM SILVER MOUND,Artemisia schmidtiana 'Silver Mound'                        ,Silvermound Artemisia                                       ,Mid/late border flowering,,,
ARTEMISIA SCHM SILVER MOUND,Artemisia schmidtiana 'Silver Mound'                        ,Silvermound Artemisia                                       ,Mid/late border flowering,,,
ARTEMISIA SCHM SILVER MOUND,Artemisia schmidtiana 'Silver Mound'                        ,Silvermound Artemisia                                       ,Mid/late border flowering,,,
ARUNCUS MISTY LACE PP15798,"Aruncus 'Misty Lace' P.P.# 15,798                           ",Misty Lace Goatsbeard                                       ,Mid/late border flowering,,,
ASCLEPIAS RED BUTTERFLIES,Asclepias curassavica 'Red Butterflies'                     ,Red Butterflies Milkweed                                    ,Mid/late tall flowering,,,
ASPARAGUS MYERS,Asparagus densiflorus 'Myers'                               ,Foxtail Fern                                                ,Sun/shade foliage-groundcover,,,
ASPARAGUS MYERS,Asparagus densiflorus 'Myers'                               ,Foxtail Fern                                                ,Sun/shade foliage-groundcover,,,
ASPARAGUS MYERS,Asparagus densiflorus 'Myers'                               ,Foxtail Fern                                                ,Sun/shade foliage-groundcover,,,
ASPARAGUS MYERS,Asparagus densiflorus 'Myers'                               ,Foxtail Fern                                                ,Sun/shade foliage-groundcover,,,
ASPARAGUS MYERS,Asparagus densiflorus 'Myers'                               ,Foxtail Fern                                                ,Sun/shade foliage-groundcover,,,
ASPARAGUS MYERS,Asparagus densiflorus 'Myers'                               ,Foxtail Fern                                                ,Sun/shade foliage-groundcover,,,
ASPARAGUS MYERS,Asparagus densiflorus 'Myers'                               ,Foxtail Fern                                                ,Sun/shade foliage-groundcover,,,
ASPIDISTRA ELATIOR,Aspidistra elatior                                          ,Cast Iron Plant                                             ,Sun/shade foliage-groundcover,,,
ASPIDISTRA ELATIOR,Aspidistra elatior                                          ,Cast Iron Plant                                             ,Sun/shade foliage-groundcover,,,
ASTER ALMA POTSCHKE,Aster novae-angliae 'Alma Potschke'                         ,Alma Potschke New England Aster                             ,Mid/late border flowering,,,
ASTER FARMINGTON PPAF,Aster novi-belgii 'Baldco' P.P.A.F.                         ,Farmington Michaelmas Daisy                                 ,Mid/late border flowering,,,
ASTER FARMINGTON PPAF,Aster novi-belgii 'Baldco' P.P.A.F.                         ,Farmington Michaelmas Daisy                                 ,Mid/late border flowering,,,
ASTER FRIKARTII MOENCH,Aster x frikartii 'Moench'                                  ,Moench Frikartii Aster                                      ,Mid/late border flowering,,,
ASTER NOVI-BELGII ALERT,Aster novi-belgii 'Alert'                                   ,Alert New York Aster                                        ,Mid/late border flowering,,,
ASTER PROF KIPPENBURG,Aster novi-belgii 'Professor Kippenburg'                    ,Professor Kippenburg Dwarf Aster                            ,Mid/late border flowering,,,
ASTER PURPLE DOME,Aster novae-angliae 'Purple Dome'                           ,Purple Dome New England Aster                               ,Mid/late border flowering,,,
ASTER TRIUMPH,Aster x alpellus 'Triumph'                                  ,Triumph Aster                                               ,Mid/late border flowering,,,
ASTER WOOD'S BLUE,Aster novi-belgii 'Wood's Blue'                             ,Wood's Blue New York Aster                                  ,Mid/late border flowering,,,
ASTER WOOD'S PINK,Aster novi-belgii 'Wood's Pink'                             ,Woods Pink New York Aster                                   ,Mid/late border flowering,,,
