Branch,item,description,category,,,,,,,,,,
CA,079572,ROSA FLWR CAR R PNK SPLSH PPAF,ROS,,,,,,,,,,
CA,036382,ROSA FLWR CAR R PNK SUP P16276,ROS,,,,,,,,,,
GA,036312,ROSA FLWR CAR R SCARLET P17373,ROS,,,,,,,,,,
CA,036315PT,ROSA FLWR CAR R SCARLET P17373,ROS,,,,,,,,,,
CA,070212,ROSA FLWR CAR R WHITE P9573,ROS,,,,,,,,,,
CA,070215PT,ROSA FLWR CAR R WHITE P9573,ROS,,,,,,,,,,
CT,042823S,ROSA KNCK OUT R DBL PNK P18507,ROS,,,,,,,,,,
GA,042825PT,ROSA KNCK OUT R DBL PNK P18507,ROS,,,,,,,,,,
CT,030903S,ROSA KNCK OUT R DBL RD P16202,ROS,,,,,,,,,,
CT,011623S,ROSA KNCK OUT R P11836 (RED),ROS,,,,,,,,,,
GA,011623S,ROSA KNCK OUT R P11836 (RED),ROS,,,,,,,,,,
GA,011625PT,ROSA KNCK OUT R P11836 (RED),ROS,,,,,,,,,,
GA,022153S,ROSA KNCK OUT R P15070 (PINK),ROS,,,,,,,,,,
GA,022155PT,ROSA KNCK OUT R P15070 (PINK),ROS,,,,,,,,,,
CT,406253,ROSA PEACHY KEEN PPAF,ROS,,,,,,,,,,
CA,090795ST,ROSA-CL-CECILE BRUNNER,ROS,,,,,,,,,,
GA,062691,ROSMARINUS BLUE SPIRES,EVS,,,,,,,,,,
CA,07028EPT,ROSMARINUS OFF TUSCAN BLUE,EVS,,,,,,,,,,
CA,070281,ROSMARINUS OFF TUSCAN BLUE,EVS,,,,,,,,,,
GA,041361,ROSMARINUS ROMAN BTY PP18192,EVS,,,,,,,,,,
OR,070612,SALIX INTEGRA HAKURO NISHIKI,DCS,,,,,,,,,,
GA,034921,SALVIA GAUR BLACK & BLUE,PRN,,,,,,,,,,
CA,094291,SALVIA HTWV BLAST TM PP24153,PRN,,,,,,,,,,
OR,035942S,SAMBUCUS BLACK LACE TM PP15575,DCS,,,,,,,,,,
OR,019992S,SAMBUCUS BLK BEAUTY TM PP12305,DCS,,,,,,,,,,
OR,070501,SARCOCOCCA HUMILIS,EVS,,,,,,,,,,
OR,070502,SARCOCOCCA HUMILIS,EVS,,,,,,,,,,
OR,043465,SCHIZOPHRAGMA ELLIP 8170 DJHV8,VIN,,,,,,,,,,
OR,07094UT,SEDUM BRONZE CARPET,PRN,,,,,,,,,,
CT,00730UT,SEDUM SSPRKLR R LIME ZNGR PPAF,PRN,,,,,,,,,,
GA,06550UT,SEMPERVIVUM ARACHNOIDEUM,PRN,,,,,,,,,,
GA,06559UT,SEMPERVIVUM BLACK,PRN,,,,,,,,,,
GA,06560UT,SEMPERVIVUM GREEN WHEEL,PRN,,,,,,,,,,
GA,06598UT,SEMPERVIVUM HARDY MIX,PRN,,,,,,,,,,
GA,06561UT,SEMPERVIVUM KREBS DES ROSE,PRN,,,,,,,,,,
GA,06563UT,SEMPERVIVUM RED RUBIN,PRN,,,,,,,,,,
OR,071051,SKIMMIA JAPONICA-FEMALE,EVS,,,,,,,,,,
OR,071052,SKIMMIA JAPONICA-FEMALE,EVS,,,,,,,,,,
OR,071061,SKIMMIA JAPONICA-MALE,EVS,,,,,,,,,,
OR,071062,SKIMMIA JAPONICA-MALE,EVS,,,,,,,,,,
OR,071081,SKIMMIA REEVESIANA,EVS,,,,,,,,,,
OR,071082,SKIMMIA REEVESIANA,EVS,,,,,,,,,,
CT,075013S,SPIRAEA DBLPLAY R ARTIST PPAF,DCS,,,,,,,,,,
CT,075033S,SPIRAEA DBLPLAY R BIGBANG PPAF,DCS,,,,,,,,,,
OR,075022S,SPIRAEA DBLPLAY R GOLD PPAF,DCS,,,,,,,,,,
OR,071222,SPIRAEA JAP ALPINA,DCS,,,,,,,,,,
CT,071173,SPIRAEA X GOLDFLAME,DCS,,,,,,,,,,
OR,071232,SPIRAEA X LIMEMOUND R,DCS,,,,,,,,,,
OR,074685PT,SYRINGA BLOOMERNG R PUR P20575,DCS,,,,,,,,,,
CT,072023,SYRINGA PATULA MISS KIM,DCS,,,,,,,,,,
CT,406923,SYRINGA V TINY DANCER TM,DCS,,,,,,,,,,
OR,028425,SYRINGA X DECLARATION NA62975,DCS,,,,,,,,,,
CA,072215PT,TABERNAEMONTANA FLORE PLENO,EVS,,,,,,,,,,
GA,012597,THUJA GREEN GIANT,CON,,,,,,,,,,
OR,012599,THUJA GREEN GIANT,CON,,,,,,,,,,
GA,012599,THUJA GREEN GIANT,CON,,,,,,,,,,
OR,073015,THUJA OC EMERALD,CON,,,,,,,,,,
CA,066305PT,TIBOUCHINA URVILLEANA,EVS,,,,,,,,,,
GA,056232,VACC BOUNTIFUL BLUE R PP19381,DCS,,,,,,,,,,
GA,073461,VERBENA X PURPLE SPREADER TM,PRN,,,,,,,,,,
OR,074065,VIB PLI T MARIESI,DCS,,,,,,,,,,
CT,074065,VIB PLI T MARIESI,DCS,,,,,,,,,,
CT,073995,VIB PLI T SHOSHONI,DCS,,,,,,,,,,
CT,407205,VIBURNUM PLI T POPCORN,DCS,,,,,,,,,,
OR,076081,VINCA MINOR ATROPURPUREA,PRN,,,,,,,,,,
OR,07613UT,VINCA MINOR BOWLES',PRN,,,,,,,,,,
OR,076131,VINCA MINOR BOWLES',PRN,,,,,,,,,,
CT,077513S,WEIGELA FL SPILLED WINE TM PAF,DCS,,,,,,,,,,
CT,076563S,WEIGELA FL WINE&ROSES R P10772,DCS,,,,,,,,,,
CA,076775,WISTERIA FL TEXAS PURPLE,VIN,,,,,,,,,,
CT,076815,WISTERIA FRU AMETHYST FALLS,VIN,,,,,,,,,,
CA,090152,YUCCA FIL COLOR GUARD,EVS,,,,,,,,,,
