Branch,item,Description
160000,40154UT,ERODIUM REICHARDII ALBUM
160000,077591,ERYSIMUM GLOW TM ORANGE
160000,036182,ESCALLONIA COMPAKTA
160000,032505,ESCALLONIA FRADES
160000,050722,EUCRYPHIA LUC SPRING CREAM
160000,050725,EUCRYPHIA LUC SPRING CREAM
160000,033301,EUGENIA MYR GLOBULUS
160000,033302,EUGENIA MYR GLOBULUS
160000,033305P2,EUGENIA MYR GLOBULUS
160000,033425P3,EUGENIA MYR MONTEREY BAY
160000,033429SP,EUGENIA MYR MONTEREY BAY
160000,033251,EUGENIA MYR TEENIE GENIE R
160000,033252,EUGENIA MYR TEENIE GENIE R
160000,019311,EUO A COLE'S COMPACT
160000,019312,EUO A COLE'S COMPACT
160000,019315,EUO A COLE'S COMPACT
160000,033603,EUO ALATUS COMPACTUS
160000,033605,EUO ALATUS COMPACTUS
160000,033607,EUO ALATUS COMPACTUS
160000,033651,EUO F CANADALE GOLD
160000,033902,EUO F EMERALD GAIETY
160000,033902,EUO F EMERALD GAIETY
160000,034001,EUO F EMERALD 'N GOLD
160000,034002,EUO F EMERALD 'N GOLD
160000,034301,EUO F GOLDEN PRINCE R
160000,034452,EUO F IVORY JADE
160000,086152S,EUO F WHITE ALBUM TM PPAF
160000,033661,EUO J CHOLLIPO
160000,033665ES,EUO J CHOLLIPO
160000,03366MCN,EUO J CHOLLIPO
160000,035005,EUO J GRANDIFOLIUS
160000,035055,EUO J GREEN SPIRE
160000,035251,EUO J MICRO SILVER PRINCESS TM
160000,035151,EUO J MICRO VARIEGATUS
160000,035202,EUO J SILVER KING
160000,035205,EUO J SILVER KING
160000,035403PSA,EUO KIA MANHATTAN
160000,402502,EUPATORIUM MAC BABY JOE
160000,035795,FAGUS SYL RIVERSII
160000,020515,FAGUS SYL ROHAN OBELISK(RED OB
160000,03564P32SA,FATSIA JAPONICA
160000,035701,FEIJOA SELLOWIANA
160000,035905,FERN-ALSOPHILA AUSTRALIS
160000,000861,FERN-ARACHNIODES SIM VARIEGATA
160000,033011,FERN-ASPLENIUM AUSTRAL GEM TM
160000,033015,FERN-ASPLENIUM AUSTRAL GEM TM
160000,036001,FERN-ASPLENIUM BULBIFERUM
160000,021181S,FERN-ATHYRIUM BRANFORD BEAUTY
160000,019241,FERN-ATHYRIUM F LADY IN RED
160000,018761,FERN-ATHYRIUM GHOST
160000,036121,FERN-ATHYRIUM NIP PICTUM
160000,03612UT,FERN-ATHYRIUM NIP PICTUM
160000,036151,FERN-CYRTOMIUM ROCHFORDIANUM
160000,036207,FERN-DICKSONIA ANTARCTICA
160000,005041,FERN-DRYOPTERIS CELSA
160000,021221,FERN-DRYOPTERIS ERY BRILLIANCE
160000,021221,FERN-DRYOPTERIS ERY BRILLIANCE
160000,021221,FERN-DRYOPTERIS ERY BRILLIANCE
160000,036241,FERN-DRYOPTERIS ERYTHROSORA
160000,036261,FERN-DRYOPTERIS FELIX-MAS ROB
160000,036262,FERN-DRYOPTERIS FELIX-MAS ROB
160000,03626UT,FERN-DRYOPTERIS FELIX-MAS ROB
160000,036452,FERN-MATTEUCCIA STRUTHIOPTERIS
160000,036455,FERN-MATTEUCCIA STRUTHIOPTERIS
160000,036455,FERN-MATTEUCCIA STRUTHIOPTERIS
160000,097711,FERN-MICROSORUM SCOLOPENDRIA
160000,097611,FERN-NEPHROLEPIS CD CALIFORNIA
160000,097621,FERN-NEPHROLEPIS CD DUFFI
160000,028181,FERN-PELLAEA ROTUNDIFOLIA
160000,036492,FERN-POLYSTICHUM SET(ANGULARE)
160000,097631,FERN-RUMOHRA ADIANT IBERIA
160000,035981,FERN-RUMOHRA ADIANTIFORMIS
160000,097601,FERN-WOODWARDIA UNIGEMMATA
160000,036725,FICUS CAR BLACK JACK
160000,077605,FICUS CORKY'S HONEY DELIGHT TM
160000,036851,FICUS PUMILA
160000,036851ST,FICUS PUMILA
160000,036855ST,FICUS PUMILA
160000,077431S,FORS X SHOW OFF TM STARLT PAF
160000,083813,FORSYTHIA GOLD TIDE TM PP9104
160000,402613,FORSYTHIA SUSPENSA SIEBOLDII
160000,017541,FORSYTHIA X MAGICAL R GOLD
160000,017545,FORSYTHIA X MAGICAL R GOLD
160000,01754P21SA,FORSYTHIA X MAGICAL R GOLD
160000,402593,FORSYTHIA X MEADOWLARK
160000,074822S,FORSYTHIA X SHOW OFF TM P19321
160000,037105,FORSYTHIA X SPRING GLORY
160000,037113,FOTHERGILLA GAR BLUE MIST
160000,037172,FOTHERGILLA GARDENII
160000,068351,FRAGARIA ALBION R PP16228
160000,068341,FRAGARIA TRISTAR
160000,073101,FRAGARIA X SAN ANDREAS PP19975
160000,07310UT,FRAGARIA X SAN ANDREAS PP19975
160000,068361,FRAGARIA X SEASCAPE R
160000,06836UT,FRAGARIA X SEASCAPE R
160000,053532,FUCHSIA DEBRON'S BLACK CHERRY
160000,081762,FUCHSIA DEBRON'S FNNY VALNTINE
160000,081772,FUCHSIA DEBRON'S JOAN LOU
160000,05111P40SA,FUCHSIA DEBRON'S STORMY NIGHT
160000,05063P40SA,FUCHSIA MAGEL HAWKSHEAD
160000,04987P40SA,FUCHSIA MAGEL WINDCLIFF FLURRY
160000,408811,GAILLARDIA SUNSET CELEBRATION
160000,408751,GAILLARDIA SUNSET FLASH PPAF
160000,023831,GALIUM ODORATUM
160000,037701,GARDENIA AUGUST BEAUTY
160000,037701,GARDENIA AUGUST BEAUTY
160000,034155,GARDENIA AUGUST BEAUTY-GRAFT
160000,034155PT,GARDENIA AUGUST BEAUTY-GRAFT
160000,037671,GARDENIA FIRST LOVE R
160000,037671,GARDENIA FIRST LOVE R
160000,037672,GARDENIA FIRST LOVE R
160000,037673PSA,GARDENIA FIRST LOVE R
160000,037575,GARDENIA FIRST LOVE R-GRAFT
160000,037575PT,GARDENIA FIRST LOVE R-GRAFT
160000,044091,GARDENIA FROSTPROOF
160000,037561,GARDENIA KLEIM'S HARDY
160000,037562,GARDENIA KLEIM'S HARDY
160000,037595,GARDENIA MYSTERY-GRAFT
160000,037595PT,GARDENIA MYSTERY-GRAFT
160000,097912S,GARDENIA PINWHEEL R PP22510
160000,037801,GARDENIA VEITCHII
160000,037815,GARDENIA VEITCHII-GRAFT
160000,037815PT,GARDENIA VEITCHII-GRAFT
160000,410441,GARVINEA SOPHIE R PPAF
160000,037781,GAULTHERIA PRO VERY BERRY
160000,412661,GAURA L LITTLE JANIE
160000,086711,GAURA L PINK LADY PP17494
160000,03796UT,GAURA L SISKIYOU PINK
160000,036481,GAURA PASSIONATE RAINBW P17002
160000,048591,GAZANIA LIN COLORADO GOLD R
160000,04859UT,GAZANIA LIN COLORADO GOLD R
160000,017275,GELSEMIUM DOUBLE SHOT R
160000,038161,GELSEMIUM RANKINII
160000,038165,GELSEMIUM RANKINII
160000,038105,GELSEMIUM SEMPERVIRENS
160000,402923,GENISTA LYDIA BANGLE TM
160000,402923S,GENISTA LYDIA BANGLE TM
160000,038122,GENISTA PIL GOLD FLASH
160000,038241,GERANIUM CIN BALLERINA
160000,03824UT,GERANIUM CIN BALLERINA
160000,03828UT,GERANIUM CIN SUBCAULESCENS
160000,005231,GERANIUM SANGUINEUM MAX FREI
160000,038331,GERANIUM X CAN BIOKOVO
160000,021451,GEUM COCC BORISII
160000,02145UT,GEUM COCC BORISII
160000,035601,GEUM COCC WERNER ARENDS
160000,035601,GEUM COCC WERNER ARENDS
160000,033975,GINKGO BIL JADE BUTTERFLIES
160000,067791,GR-BOUT BLOND AMBITION PP22048
160000,067792,GR-BOUT BLOND AMBITION PP22048
160000,044551,GR-CAL ACUT AVALANCHE
160000,01401P18SA,GR-CAL ACUT KARL FOERSTER
160000,014082,GR-CALAMAGROSTIS  BRACHYTRICA
160000,014083,GR-CALAMAGROSTIS  BRACHYTRICA
160000,022582,GR-CAREX BUCHANANII
160000,022582,GR-CAREX BUCHANANII
160000,035931,GR-CAREX DOL KAGA NISHIKI
160000,022591,GR-CAREX ELATA BOWLES GOLDEN
160000,035832,GR-CAREX MOR ICE DANCE
160000,022601,GR-CAREX MORROWII AUREA VAR
160000,034161,GR-CAREX TESTACEA
160000,065801S,GR-CHASMANTHIUM LAT RIVER MIST
160000,024093,GR-CHASMANTHIUM LATIFOLIUM
160000,024093,GR-CHASMANTHIUM LATIFOLIUM
160000,031941,GR-ELYMUS ARENARIUS BLUE DUNE
160000,031943,GR-ELYMUS ARENARIUS BLUE DUNE
160000,077621,GR-ELYMUS COND CANYON PRINCE
160000,092031,GR-ERAGROSTIS ELLI WIND DANCER
160000,028051,GR-ERIANTHUS RAVENNAE
160000,028051,GR-ERIANTHUS RAVENNAE
160000,028052,GR-ERIANTHUS RAVENNAE
160000,028055,GR-ERIANTHUS RAVENNAE
160000,036671,GR-FESTUCA GLAUCA ELIJAH BLUE
160000,03667UT,GR-FESTUCA GLAUCA ELIJAH BLUE
160000,089291,GR-HAKONECHLOA FUBUKI PP21757
160000,038681,GR-HAKONECHLOA MACRA AUREOLA
160000,061811,GR-MIS SIN ADAGIO
160000,061813,GR-MIS SIN ADAGIO
160000,061815,GR-MIS SIN ADAGIO
160000,005455,GR-MIS SIN DIXIELAND
160000,061561,GR-MIS SIN GRACILLIMUS
160000,061563,GR-MIS SIN GRACILLIMUS
160000,061563,GR-MIS SIN GRACILLIMUS
160000,005522,GR-MIS SIN LITTLE KITTEN
160000,044592,GR-MIS SIN LITTLE ZEBRA P13008
160000,044595,GR-MIS SIN LITTLE ZEBRA P13008
160000,061665,GR-MIS SIN MORNING LIGHT
160000,061761,GR-MIS SIN PURPURASCENS
160000,061763,GR-MIS SIN PURPURASCENS
160000,061765,GR-MIS SIN PURPURASCENS
160000,061553,GR-MIS SIN STRICTUS
160000,061571,GR-MIS SIN VARIEGATUS
160000,061572,GR-MIS SIN VARIEGATUS
160000,061573,GR-MIS SIN VARIEGATUS
160000,061641,GR-MIS SIN YAKUSHIMA
160000,061641,GR-MIS SIN YAKUSHIMA
160000,061643,GR-MIS SIN YAKUSHIMA
160000,005621,GR-MOLINIA CAER ARUND SKYRACER
160000,005622,GR-MOLINIA CAER ARUND SKYRACER
160000,061701,GR-MOLINIA CAER VARIEGATA
160000,024672,GR-MUHLEN CAP REGAL MIST R
160000,024675,GR-MUHLEN CAP REGAL MIST R
160000,092065,GR-MUHLEN LIND AUTUMN GLOW TM
160000,405003,GR-PAN VIR CHEYENNE SKY
160000,063535,GR-PAN VIR CLOUD NINE
160000,061791,GR-PAN VIR HEAVY METAL
160000,061795,GR-PAN VIR HEAVY METAL
160000,063881,GR-PAN VIR SHENANDOAH
160000,063881,GR-PAN VIR SHENANDOAH
160000,063882,GR-PAN VIR SHENANDOAH
160000,063883,GR-PAN VIR SHENANDOAH
160000,063883,GR-PAN VIR SHENANDOAH
160000,063885,GR-PAN VIR SHENANDOAH
160000,088952,GR-PENN ALO BRGNDY BNNY P21917
160000,405073,GR-PENN ALO FOXTROT
160000,064261,GR-PENN ALO HAMELN
160000,064261,GR-PENN ALO HAMELN
160000,064261,GR-PENN ALO HAMELN
160000,064262,GR-PENN ALO HAMELN
160000,064263,GR-PENN ALO HAMELN
160000,064263,GR-PENN ALO HAMELN
160000,06359UT,GR-PENN ALO LITTLE BUNNY
160000,063611,GR-PENN ALO MOUDRY
160000,405083,GR-PENN ALO RED HEAD
160000,064271,GR-PENN SET RUBRUM
160000,064272,GR-PENN SET RUBRUM
160000,064275,GR-PENN SET RUBRUM
160000,049931,GR-RHODOCOMA CAPENSIS
160000,086113,GR-SCHIZACH BL HEAVN TM P17310
160000,406572,GR-SCHIZACH PRAIRIE BLUES PPAF
160000,406563,GR-SCHIZACHYRIUM CAROUSEL PAF
160000,033202,GUNNERA TINCTORIA
160000,033205,GUNNERA TINCTORIA
160000,039281,HAMAMELIS X INT ARNOLD PROMISE
160000,039245,HAMAMELIS X INT DIANE
160000,039231,HAMAMELIS X INT JELENA
160000,039235,HAMAMELIS X INT JELENA
160000,050942,HEBE GIBBY
160000,050921,HEBE IMBRICATA
160000,05096UT,HEBE JASPER
160000,051031,HEBE PIMELEOIDES QUICKSILVER
160000,039462,HEBE PING SUTHERLANDII
160000,412821,HELENIUM AUT CAN CAN
160000,412821,HELENIUM AUT CAN CAN
160000,039991,HELLE X IVORY PRINCE PP16199
160000,083961,HEM CHICAGO APACHE
160000,040511,HEM HAPPY RETURNS
160000,040511,HEM HAPPY RETURNS
160000,040512,HEM HAPPY RETURNS
160000,040071,HEM JOAN SENIOR
160000,040071,HEM JOAN SENIOR
160000,040091,HEM LITTLE BUSINESS
160000,04012UT,HEM LITTLE GRAPETTE
160000,04012UT,HEM LITTLE GRAPETTE
160000,040131,HEM MINI PEARL
160000,040631,HEM PRAIRIE BLUE EYES
160000,040631,HEM PRAIRIE BLUE EYES
160000,076281,HEM RUBY SPIDER
160000,083941,HEM SILOAM GUMDROP
160000,04011UT,HEM STELLA DE ORO
160000,403201,HEM TROPHYTAKER R NOSFERATU
160000,064182,HESPERALOE BRK LIGHTS R P21729
160000,034891,HESPERALOE PARV YELLOW
160000,034891,HESPERALOE PARV YELLOW
160000,040405,HESPERALOE PARVIFLORA
160000,054491,HEUCHERA AUTUMN LEAVES PPAF
160000,097171,HEUCHERA CARNIVAL RSE GRNT PAF
160000,403241,HEUCHERA CHERRY COLA P22967
160000,403241,HEUCHERA CHERRY COLA P22967
160000,054911,HEUCHERA FIRE CHIEF PP21880
160000,023101,HEUCHERA FROSTED VIOLET P15085
160000,02310P32SA,HEUCHERA FROSTED VIOLET P15085
160000,047531,HEUCHERA GEORGIA PEACH PP19375
160000,412671,HEUCHERA GRAPE SODA PPAF
160000,018661,HEUCHERA GREEN SPICE
160000,018661,HEUCHERA GREEN SPICE
160000,01866P32SA,HEUCHERA GREEN SPICE
160000,029531,HEUCHERA LIME RICKEY PP16210
160000,028871,HEUCHERA MARMALADE PP15945
160000,040451,HEUCHERA PALACE PURPLE
160000,04045P32SA,HEUCHERA PALACE PURPLE
160000,047541,HEUCHERA PEACH FLAMBEE PP17195
160000,040721,HEUCHERA PLUM PUDDING
160000,036694PTC,HEUCHERA ROSE MAJESTY PP17414
160000,054481,HEUCHERELLA GOLD ZEBRA PPAF
160000,076241,HEUCHERELLA REDSTN FLLS P22394
160000,076241,HEUCHERELLA REDSTN FLLS P22394
160000,407761,HEUCHERELLA SOLAR ECLIPSE
160000,407761,HEUCHERELLA SOLAR ECLIPSE
160000,033531,HEUCHERELLA STOPLIGHT PP16835
160000,033531,HEUCHERELLA STOPLIGHT PP16835
160000,041171,HEUCHERELLA SWEET TEA PPAF
160000,041171,HEUCHERELLA SWEET TEA PPAF
160000,034712,HIB MOS DAVE FLEMING PP21392
160000,056935,HIB R BLUE VIOLET
160000,040871,HIB R BRIDAL VEIL R
160000,040875,HIB R BRIDAL VEIL R
160000,040901,HIB R BRILLIANT
160000,055245,HIB R C'EST BON
160000,041031,HIB R CROWN OF BOHEMIA
160000,025205,HIB R ERIN RACHEL
160000,025205PT,HIB R ERIN RACHEL
160000,041151,HIB R FIESTA
160000,017375,HIB R FLAMENCO FLAME TM
160000,017375,HIB R FLAMENCO FLAME TM
160000,041205,HIB R FULLMOON R
160000,041205,HIB R FULLMOON R
160000,041255,HIB R GOLDEN DUST
160000,041301,HIB R HULA GIRL
160000,041305,HIB R HULA GIRL
160000,060585PT,HIB R KISS & TELL
160000,041355,HIB R POWDER PUFF R
160000,091421,HIB R RED DARLING R
160000,091425,HIB R RED DARLING R
160000,091425PT,HIB R RED DARLING R
160000,091425PT,HIB R RED DARLING R
160000,041505,HIB R RED DRAGON R
160000,041505PT,HIB R RED DRAGON R
160000,041595,HIB R THE PATH
160000,055315,HIB R WHIPPED CREAM
160000,074502S,HIB SYR BLU CHIFFON TM PP20574
160000,074841S,HIB SYR CHINA CHIFFON TM PPAF
160000,016962S,HIB SYR LAV CHIFFON TM PP12619
160000,074833S,HIB SYR SUGAR TIP R PP20579
160000,026217PT,HIB X LOHENGRIN
160000,056365,HOLBOELLIA COR CATHEDRAL GEM
160000,031871,HOSTA ABIQUA DRINKING GOURD
160000,031872,HOSTA ABIQUA DRINKING GOURD
160000,036981,HOSTA APHRODITE
160000,036984PTC,HOSTA APHRODITE
160000,006872,HOSTA BLUE ANGEL
160000,403611,HOSTA EARTH ANGEL
160000,093061,HOSTA ENTERPRISE
160000,093061,HOSTA ENTERPRISE
160000,093062,HOSTA ENTERPRISE
160000,041471,HOSTA EOLA SAPPHIRE
160000,041472,HOSTA EOLA SAPPHIRE
160000,075111,HOSTA FANTASY ISLAND
160000,042981,HOSTA FIRST FROST
160000,041861,HOSTA FLUCTUANS VARIEG (SAGAE)
160000,041862,HOSTA FLUCTUANS VARIEG (SAGAE)
160000,041691,HOSTA FRANCEE
160000,041695,HOSTA FRANCEE
160000,041531,HOSTA GINKO CRAIG
160000,041532,HOSTA GINKO CRAIG
160000,041771,HOSTA GOLDEN PRAYERS
160000,019911,HOSTA GREAT EXPECTATIONS
160000,019911,HOSTA GREAT EXPECTATIONS
160000,017522,HOSTA GUACAMOLE
160000,031891,HOSTA HADSPEN BLUE
160000,041821,HOSTA KROSSA REGAL
160000,041822,HOSTA KROSSA REGAL
160000,041825,HOSTA KROSSA REGAL
160000,006982,HOSTA MINUTEMAN
160000,041651,HOSTA NIGHT BEFORE CHRISTMAS
160000,028391,HOSTA OLIVE BAILEY LANGDON
160000,028391,HOSTA OLIVE BAILEY LANGDON
160000,028392,HOSTA OLIVE BAILEY LANGDON
160000,028395,HOSTA OLIVE BAILEY LANGDON
160000,403561,HOSTA PARADIGM
160000,041882,HOSTA PATRIOT
160000,04188P72SA,HOSTA PATRIOT
160000,403621,HOSTA PRAYING HANDS
160000,007011,HOSTA REGAL SPLENDOR
160000,007011,HOSTA REGAL SPLENDOR
160000,039472,HOSTA ROSEDALE GOLDEN GOOSE
160000,039475,HOSTA ROSEDALE GOLDEN GOOSE
160000,403641,HOSTA SO SWEET
160000,403641,HOSTA SO SWEET
160000,029791,HOSTA STRIPTEASE
160000,083971,HOSTA SUM & SUBSTANCE
160000,075161,HOSTA THE RAZOR'S EDGE
160000,075162,HOSTA THE RAZOR'S EDGE
160000,016301,HOSTA TOKUDAMA FLAVOCIRCINALIS
160000,016301,HOSTA TOKUDAMA FLAVOCIRCINALIS
160000,041851,HOSTA WIDE BRIM
160000,041851,HOSTA WIDE BRIM
160000,041852,HOSTA WIDE BRIM
160000,082011,HOSTA X LIBERTY
160000,088402,HUMULUS X NEWPORT
160000,074532S,HYD A INVINCE SPIRIT R PP20765
160000,063832,HYD ANG GOLDEN CRANE R
160000,063835,HYD ANG GOLDEN CRANE R
160000,074522S,HYD ARB INCREDIBALL R PP20571
160000,019215,HYD ARB WHITE DOME R PP14168
160000,056452,HYD ASPERA PLUM PASSION R
160000,056455,HYD ASPERA PLUM PASSION R
160000,092752,HYD BLUE ENCHANTRESS R PP25209
160000,092752,HYD BLUE ENCHANTRESS R PP25209
160000,092755,HYD BLUE ENCHANTRESS R PP25209
160000,403803,HYD END SUM R BLMSTRCK TM PPAF
160000,035023,HYD END SUM R BLSH BRID P17169
160000,403883,HYD END SUM R TWST-N-SHT R PAF
160000,075632,HYD INTEG TAIPING SHAN CLIMBNG
160000,017313,HYD M ENDLESS SUMMER R PP15298
160000,403782,HYD M NXT GEN WDNG RNG P21161
160000,074562S,HYD MAC CTYLN TM PARIS PP10906
160000,074541S,HYD MAC CTYLN TM RIO
160000,074542S,HYD MAC CTYLN TM RIO
160000,074542S,HYD MAC CTYLN TM RIO
160000,028743S,HYD MAC LADY IN RED R PP15175
160000,077461S,HYD MAC LD R BIG EASY PPAF
160000,077462S,HYD MAC LD R BIG EASY PPAF
160000,077465,HYD MAC LD R BIG EASY PPAF
160000,086303S,HYD MAC LD R DIVA
160000,074592S,HYD MAC LD R MOONLIGHT PP20020
160000,074595,HYD MAC LD R MOONLIGHT PP20020
160000,086315,HYD MAC LD R RHYTHMIC BLUE PAF
160000,086315,HYD MAC LD R RHYTHMIC BLUE PAF
160000,074582S,HYD MAC LD R STARLIGHT PP20019
160000,074582S,HYD MAC LD R STARLIGHT PP20019
160000,074585,HYD MAC LD R STARLIGHT PP20019
160000,074585,HYD MAC LD R STARLIGHT PP20019
160000,038773,HYD MAC MINI PENNY TM PP15744
160000,038775,HYD MAC MINI PENNY TM PP15744
160000,038775,HYD MAC MINI PENNY TM PP15744
160000,023753,HYD MAC PENNY MAC
160000,023755,HYD MAC PENNY MAC
160000,042072,HYD MAC PINK ELF R (PIA)
160000,041971,HYD MAC PINK N PRETTY R
160000,041975,HYD MAC PINK N PRETTY R
160000,041985,HYD MAC RED N PRETTY R
160000,007447,HYD MAC VARIEGATA
160000,028223,HYD MAC WEDDING GOWN PP21052
160000,042105,HYD MAC WHITE
160000,042025,HYD PAN ANGEL'S BLUSH R P10751
160000,089945,HYD PAN FIRE LIGHT TM PPAF
160000,024372S,HYD PAN LIMELIGHT PP12874
160000,024375,HYD PAN LIMELIGHT PP12874
160000,024377PT,HYD PAN LIMELIGHT PP12874
160000,403997PT,HYD PAN PHANTOM
160000,074615PT,HYD PAN PINKY WINKY TM PP16166
160000,404053,HYD PAN WHT DIAMONDS R P19082
160000,035011,HYD PET MIRANDA
160000,035012,HYD PET MIRANDA
160000,041701,HYD PETIOLARIS
160000,041702,HYD PETIOLARIS
160000,041709,HYD PETIOLARIS
160000,04170RPSA,HYD PETIOLARIS
160000,056482,HYD SERRATA CHIRI-SAN SUE (DH)
160000,056485,HYD SERRATA CHIRI-SAN SUE (DH)
160000,028325,HYD VAUGHN'S LILLIE R PP12982
160000,042135,HYPERICUM FRONDOSUM SUNBURST
160000,074621S,HYPERICUM SUNNY BLVD TM P20045
160000,042609,ILEX AQ ARGENTEOMARGINATA
160000,043055,ILEX AQ GOLD COAST R
160000,044007,ILEX COR DWARF BURFORD
160000,044507,ILEX CREN COMPACTA
160000,044903,ILEX CREN HELLERI
160000,044931,ILEX CREN SKY PENCIL(SKY SNTRY
160000,044932,ILEX CREN SKY PENCIL(SKY SNTRY
160000,007592,ILEX CREN SOFT TOUCH
160000,092652,ILEX EMRLD COLONNADE R PP23905
160000,092655,ILEX EMRLD COLONNADE R PP23905
160000,092655,ILEX EMRLD COLONNADE R PP23905
160000,045683,ILEX VERT AFTERGLOW (FEMALE)
160000,074933S,ILEX VERT BERRY NICE R
160000,074935,ILEX VERT BERRY NICE R
160000,404132S,ILEX VERT LITTLE GOBLIN TM
160000,404143,ILEX VERT WILDFIRE TM
160000,007735,ILEX VERT WINTER RED P4146
160000,404165,ILEX VERTICILLATA
160000,046202,ILEX VOM STOKES DWARF
160000,007869TR,ILEX X ATTENUATA SAVANNAH
160000,045133,ILEX X BERRI-MAGIC R ROYALTY
160000,045135,ILEX X BERRI-MAGIC R ROYALTY
160000,045083PSA,ILEX X BLUE BOY
160000,045085,ILEX X BLUE BOY
160000,045162,ILEX X BLUE PRINCE
160000,045163,ILEX X BLUE PRINCE
160000,045172,ILEX X BLUE PRINCESS
160000,074953S,ILEX X CASTLE SPIRE R PP14310
160000,074943S,ILEX X CASTLE WALL TM PP14308
160000,045205,ILEX X CHINA BOY R
160000,014883,ILEX X EMERALD MAGIC PP12314
160000,031155,ILEX X HONEY MAID PP12060
160000,045351,ILEX X LITTLE RASCAL R P9999
160000,045307,ILEX X NELLIE R STEVENS
160000,045309,ILEX X NELLIE R STEVENS
160000,045309,ILEX X NELLIE R STEVENS
160000,04530X,ILEX X NELLIE R STEVENS
160000,007947,ILEX X OAK LEAF TM P9487
160000,00794X,ILEX X OAK LEAF TM P9487
160000,019652,ILEX X RED BEAUTY R PP14750
160000,019655,ILEX X RED BEAUTY R PP14750
160000,021092,ILEX X SCALLYWAG TM PP21941
160000,007983,ILLICIUM PARVIFLORUM
160000,007987,ILLICIUM PARVIFLORUM
160000,007989,ILLICIUM PARVIFLORUM
160000,016461,IRIS EN BUTTERFLIES IN FLIGHT
160000,016471,IRIS EN CASCADE SPICE
160000,016471,IRIS EN CASCADE SPICE
160000,045981,IRIS PALLIDA VARIEGATA
160000,046361,IRIS SIB BENNERUP BLUE
160000,046361,IRIS SIB BENNERUP BLUE
160000,046365,IRIS SIB BENNERUP BLUE
160000,045971,IRIS SIB BUTTER & SUGAR
160000,046471,IRIS SIB ERIC THE RED
160000,046011,IRIS SIB RUFFLED VELVET
160000,046015,IRIS SIB RUFFLED VELVET
160000,008123,JASMINUM NUDIFLORUM
160000,046581,JASMINUM POLYANTHUM
160000,046585,JASMINUM POLYANTHUM
160000,046661,JATROPHA INT COMPACTA
160000,054671,JATROPHA INT PETITE PINKIE TM
160000,084652,JUN C DAUB'S FROSTED
160000,046902,JUN C GOLD COAST R
160000,047507P3,JUN C HETZII COLUMN
160000,047509SP,JUN C HETZII COLUMN
160000,04750MSP,JUN C HETZII COLUMN
160000,048005,JUN C MINT JULEP R
160000,048005PP,JUN C MINT JULEP R
160000,048005TD,JUN C MINT JULEP R
160000,048007PP,JUN C MINT JULEP R
160000,048452BO,JUN C SAN JOSE
160000,048132,JUN C SEA OF GOLD R PP17622
160000,047305P2,JUN C SPARTAN
160000,049101,JUN CON BLUE PACIFIC
160000,049102,JUN CON BLUE PACIFIC
160000,049103,JUN CON BLUE PACIFIC
160000,049252,JUN H BLUE CHIP
160000,049901,JUN H ICEE BLUE R P9639
160000,049902,JUN H ICEE BLUE R P9639
160000,050902,JUN PRO NANA
160000,050905,JUN PRO NANA
160000,050905PT,JUN PRO NANA
160000,050905ST,JUN PRO NANA
160000,051602,JUN SA BROADMOOR
160000,051701,JUN SA BUFFALO
160000,051705,JUN SA BUFFALO
160000,051705,JUN SA BUFFALO
160000,051655,JUN SA MOOR-DENSE R
160000,052005,JUN SA TAMARISCIFOLIA NEW BLUE
160000,052151,JUN SC BLUE CREEPER R
160000,052305,JUN SC COLOGREEN
160000,052507,JUN SC GRAY GLEAM
160000,052709,JUN SC MEDORA
160000,053302,JUN SC WICHITA BLUE
160000,053305,JUN SC WICHITA BLUE
160000,054145,JUN V GREY OWL
160000,086671,KNIPH LEMON POPSICLE TM PPAF
160000,086671,KNIPH LEMON POPSICLE TM PPAF
160000,080251,KNIPH MANGO POPSICLE TM PPAF
160000,080271,KNIPH REDHOT POPSICLE TM PPAF
160000,080271,KNIPH REDHOT POPSICLE TM PPAF
160000,043121,KNIPHOFIA HIR FIRE DANCE
160000,054335,LABURNUM X WAT VOSSII
160000,097862S,LAG BERRY DAZZLE R PP22161
160000,054705,LAG CATAWBA
160000,008865,LAG DYNAMITE R P10296
160000,008899,LAG MUSKOGEE
160000,008997,LAG NATCHEZ
160000,404362,LAG PURPLE MAGIC TM PPAF
160000,050537,LAG VELMA'S ROYAL DELIGHT
160000,054575,LAG X ZUNI
160000,054579BH,LAG X ZUNI
160000,02490UT,LAMIUM M PURPLE DRAGON P15890
160000,056611,LANTANA CAM AMERICAN RED
160000,056841,LANTANA CAM MISS HUFF
160000,056842,LANTANA CAM MISS HUFF
160000,056631,LANTANA CHAPEL HILL YLW P19548
160000,056951,LANTANA CONFETTI TM
160000,056955PT,LANTANA CONFETTI TM
160000,056881,LANTANA PAT TM RAINBOW PP9837
160000,057231,LANTANA S LAVENDER SWIRL R
160000,057031,LANTANA S WHITE LIGHTNIN' R
160000,057251,LANTANA SELLOWIANA (MONTEVDNS)
160000,057051,LANTANA SPREADING SUNSET R
160000,057052,LANTANA SPREADING SUNSET R
160000,057055PT,LANTANA SPREADING SUNSET R
160000,057103PT,LANTANA SPREADING SUNSHINE R
160000,057151,LANTANA SUNBURST TM
160000,057155PT,LANTANA SUNBURST TM
160000,057201,LANTANA TANGERINE TM
160000,057205PT,LANTANA TANGERINE TM
160000,057275,LARIX DECIDUA PENDULA
