Loc,New Plant,Item,Size,Plant Name,Botanical Name,Common Name,Category 2,Category,Zone,Royalty Code,2014 List Price,Condition,Current Specs,Qty Allocated,Min Order Qty,Available         ,Available Later,On,Available Later,On,Available Later,On
CT,    ,405645,#5,RHOD (H-1) AGLO,                                                            ,                                                            ,Rhododendron,RHO,04,, 34.00 ,,,     , 5 , 26 , 26 ,05/30/14  ,     ,          ,     ,          
CT,    ,008833,#3,RHOD (H-1) BLACK SATIN,                                                            ,                                                            ,Rhododendron,RHO,04,, 19.00 ,,,     , 5 , 4 , 39 ,05/30/14  ,     ,          ,     ,          
CT,    ,405713,#3,RHOD (H-1) CALSAP,                                                            ,                                                            ,Rhododendron,RHO,04,, 19.50 ,,,     , 5 , 172 , 293 ,06/15/14  ,     ,          ,     ,          
CT,    ,009051,#1,RHOD (H-1) CATAW BOURSAULT,Rhododendron 'Catawbiense Boursault' (H-1)                  ,Boursault Rhododendron                                      ,Rhododendron,RHO,04,, 5.25 ,,,     , 10 ,     , 17 ,06/15/14  ,     ,          ,     ,          
CT,    ,009052,#2,RHOD (H-1) CATAW BOURSAULT,Rhododendron 'Catawbiense Boursault' (H-1)                  ,Boursault Rhododendron                                      ,Rhododendron,RHO,04,, 13.50 ,,,     , 5 , 557 , 832 ,06/15/14  ,     ,          ,     ,          
CT,    ,009053,#3,RHOD (H-1) CATAW BOURSAULT,Rhododendron 'Catawbiense Boursault' (H-1)                  ,Boursault Rhododendron                                      ,Rhododendron,RHO,04,, 19.00 ,,,     , 5 , 807 ," 1,353 ",06/15/14  ,     ,          ,     ,          
CT,    ,009055,#5,RHOD (H-1) CATAW BOURSAULT,Rhododendron 'Catawbiense Boursault' (H-1)                  ,Boursault Rhododendron                                      ,Rhododendron,RHO,04,, 34.00 ,,,     , 5 , 28 ," 1,364 ",06/15/14  ,     ,          ,     ,          
CT,    ,00905M,#10 Squat,RHOD (H-1) CATAW BOURSAULT,Rhododendron 'Catawbiense Boursault' (H-1)                  ,Boursault Rhododendron                                      ,Rhododendron,RHO,04,, 82.50 ,,,     , 2 , 155 , 155 ,06/15/14  ,     ,          ,     ,          
CT,    ,405571,#1,RHOD (H-1) CATAW GRANDIFLORUM,                                                            ,                                                            ,Rhododendron,RHO,04,, 5.25 ,,,     , 10 ,     , 58 ,06/15/14  ,     ,          ,     ,          
CT,    ,405572,#2,RHOD (H-1) CATAW GRANDIFLORUM,                                                            ,                                                            ,Rhododendron,RHO,04,, 13.50 ,,,     , 5 , 763 , 763 ,06/15/14  ,     ,          ,     ,          
CT,    ,405573,#3,RHOD (H-1) CATAW GRANDIFLORUM,                                                            ,                                                            ,Rhododendron,RHO,04,, 19.00 ,,,     , 5 , 745 ," 1,965 ",06/15/14  ,     ,          ,     ,          
CT,    ,405575,#5,RHOD (H-1) CATAW GRANDIFLORUM,                                                            ,                                                            ,Rhododendron,RHO,04,, 34.00 ,,,     , 5 , 990 , 990 ,06/15/14  ,     ,          ,     ,          
CT,    ,009001,#1,RHOD (H-1) CATAWBIENSE ALBUM,Rhododendron catawbiense 'Album' (H-1)                      ,WHITE CATAWBA RHODODENDRON                                  ,Rhododendron,RHO,04,, 5.25 ,,,     , 10 , 28 , 93 ,06/15/14  ,     ,          ,     ,          
CT,    ,009003,#3,RHOD (H-1) CATAWBIENSE ALBUM,                                                            ,                                                            ,Rhododendron,RHO,04,, 19.00 ,,,     , 5 , 688 ," 1,230 ",06/15/14  ,     ,          ,     ,          
CT,    ,009401,#1,RHOD (H-1) ENGLISH ROSEUM,Rhododendron x 'English Roseum' (H-1)                       ,English Roseum Rhododendron                                 ,Rhododendron,RHO,04,, 5.25 ,,,     , 10 ,     , 40 ,06/15/14  ,     ,          ,     ,          
CT,    ,009402,#2,RHOD (H-1) ENGLISH ROSEUM,Rhododendron x 'English Roseum' (H-1)                       ,English Roseum Rhododendron                                 ,Rhododendron,RHO,04,, 13.50 ,,,     , 5 , 215 ,     ,          ,     ,          ,     ,          
CT,    ,009403,#3,RHOD (H-1) ENGLISH ROSEUM,Rhododendron x 'English Roseum' (H-1)                       ,English Roseum Rhododendron                                 ,Rhododendron,RHO,04,, 19.00 ,,,     , 5 , 441 ,     ,          ,     ,          ,     ,          
CT,    ,009405,#5,RHOD (H-1) ENGLISH ROSEUM,Rhododendron x 'English Roseum' (H-1)                       ,English Roseum Rhododendron                                 ,Rhododendron,RHO,04,, 34.00 ,,,     , 5 , 18 ,     ,          ,     ,          ,     ,          
CT,    ,406022,#2,RHOD (H-1) MAXIMUM COMPACTUM,                                                            ,                                                            ,Rhododendron,RHO,03,, 13.50 ,,,     , 5 , 19 , 130 ,06/15/14  ,     ,          ,     ,          
CT,    ,406025,#5,RHOD (H-1) MAXIMUM COMPACTUM,                                                            ,                                                            ,Rhododendron,RHO,03,, 34.00 ,,,     , 5 , 89 , 410 ,06/15/14  ,     ,          ,     ,          
CT,    ,405761,#1,RHOD (H-1) MAXIMUM PINK,                                                            ,                                                            ,Rhododendron,RHO,04,, 5.25 ,,,     , 10 , 15 ,     ,          ,     ,          ,     ,          
CT,    ,405762,#2,RHOD (H-1) MAXIMUM PINK,                                                            ,                                                            ,Rhododendron,RHO,04,, 13.50 ,,,     , 5 , 208 , 211 ,06/15/14  ,     ,          ,     ,          
CT,    ,405765,#5,RHOD (H-1) MAXIMUM PINK,                                                            ,                                                            ,Rhododendron,RHO,04,, 34.00 ,,,     , 5 , 807 ,     ,          ,     ,          ,     ,          
CT,    ,40576M,#10 Squat,RHOD (H-1) MAXIMUM PINK,                                                            ,                                                            ,Rhododendron,RHO,04,, 82.50 ,,,     , 2 , 16 , 16 ,06/15/14  ,     ,          ,     ,          
CT,    ,009753,#3,RHOD (H-1) NOVA ZEMBLA,Rhododendron x 'Nova Zembla' (H-1)                          ,Nova Zembla Rhododendron                                    ,Rhododendron,RHO,04,, 19.00 ,,,     , 5 ,     , 223 ,06/15/14  ,     ,          ,     ,          
CT,    ,009755,#5,RHOD (H-1) NOVA ZEMBLA,Rhododendron x 'Nova Zembla' (H-1)                          ,Nova Zembla Rhododendron                                    ,Rhododendron,RHO,04,OLD, 34.00 ,,,     , 5 ,     , 80 ,06/15/14  ,     ,          ,     ,          
CT,    ,00975M,#10 Squat,RHOD (H-1) NOVA ZEMBLA,Rhododendron x 'Nova Zembla' (H-1)                          ,Nova Zembla Rhododendron                                    ,Rhododendron,RHO,04,OLD, 82.50 ,,,     , 2 ,     , 391 ,06/15/14  ,     ,          ,     ,          
CT,    ,009802,#2,RHOD (H-1) P.J.M.,Rhododendron x 'P.J.M.' (H-1)                               ,P.J.M. Rhododendron                                         ,Rhododendron,RHO,04,, 13.50 ,,,     , 5 ,     , 392 ,05/30/14  ,     ,          ,     ,          
CT,    ,009803,#3,RHOD (H-1) P.J.M.,Rhododendron x 'P.J.M.' (H-1)                               ,P.J.M. Rhododendron                                         ,Rhododendron,RHO,04,, 19.00 ,,,     , 5 ," 2,045 "," 5,634 ",06/15/14  ,     ,          ,     ,          
CT,    ,009805,#5,RHOD (H-1) P.J.M.,Rhododendron x 'P.J.M.' (H-1)                               ,P.J.M. Rhododendron                                         ,Rhododendron,RHO,04,, 34.00 ,,,     , 5 ," 1,521 "," 1,521 ",06/15/14  ,     ,          ,     ,          
CT,    ,00980M,#10 Squat,RHOD (H-1) P.J.M.,Rhododendron x 'P.J.M.' (H-1)                               ,P.J.M. Rhododendron                                         ,Rhododendron,RHO,04,, 82.50 ,,,     , 2 , 25 , 25 ,06/15/14  ,     ,          ,     ,          
CT,    ,405803,#3,RHOD (H-1) PINK TREASURE TM,                                                            ,                                                            ,Rhododendron,RHO,04,, 19.00 ,,,     , 5 , 88 , 363 ,06/15/14  ,     ,          ,     ,          
CT,    ,009972,#2,RHOD (H-1) PURPLE GEM,Rhododendron x 'Purple Gem' (H-1)                           ,Purple Gem Rhododendron                                     ,Rhododendron,RHO,04,, 14.85 ,,,     , 5 ,     ," 1,176 ",05/30/14  ,     ,          ,     ,          
CT,    ,010052,#2,RHOD (H-1) RAMAPO,Rhododendron x 'Ramapo' (H-1)                               ,Ramapo Rhododendron                                         ,Rhododendron,RHO,04,OLD, 14.85 ,,,     , 5 , 451 , 451 ,05/30/14  ,     ,          ,     ,          
CT,    ,010151,#1,RHOD (H-1) ROSEUM ELEGANS,Rhododendron x 'Roseum Elegans' (H-1)                       ,Roseum Elegans Rhododendron                                 ,Rhododendron,RHO,04,OLD, 5.25 ,,,     , 10 ,     , 696 ,06/15/14  ,     ,          ,     ,          
CT,    ,010152,#2,RHOD (H-1) ROSEUM ELEGANS,Rhododendron x 'Roseum Elegans' (H-1)                       ,Roseum Elegans Rhododendron                                 ,Rhododendron,RHO,04,OLD, 13.50 ,,,     , 5 , 411 , 643 ,06/15/14  ,     ,          ,     ,          
CT,    ,010153,#3,RHOD (H-1) ROSEUM ELEGANS,Rhododendron x 'Roseum Elegans' (H-1)                       ,Roseum Elegans Rhododendron                                 ,Rhododendron,RHO,04,, 19.00 ,,,     , 5 ," 2,978 ",     ,          ,     ,          ,     ,          
CT,    ,010155,#5,RHOD (H-1) ROSEUM ELEGANS,Rhododendron x 'Roseum Elegans' (H-1)                       ,Roseum Elegans Rhododendron                                 ,Rhododendron,RHO,04,OLD, 34.00 ,,,     , 5 ," 1,464 "," 1,464 ",06/15/14  ,     ,          ,     ,          
CT,    ,405982,#2,RHOD (H-1) SKOOKUM,                                                            ,                                                            ,Rhododendron,RHO,04,, 14.85 ,,,     , 5 , 168 , 275 ,06/15/14  ,     ,          ,     ,          
CT,    ,010522,#2,RHOD (H-2) (YAK) YAKU PRINCESS,Rhododendron x 'Yaku Princess' (H-2)                        ,Yaku Princess Rhododendron                                  ,Rhododendron,RHO,05,OLD, 14.85 ,,,     , 5 ,     , 32 ,06/15/14  ,     ,          ,     ,          
CT,    ,405871,#1,RHOD (H-2) BUBBLEGUM,                                                            ,                                                            ,Rhododendron,RHO,05,, 5.25 ,,,     , 10 ,     , 33 ,06/01/14  ,     ,          ,     ,          
CT,    ,405873,#3,RHOD (H-2) BUBBLEGUM,                                                            ,                                                            ,Rhododendron,RHO,05,, 19.50 ,,,     , 5 , 344 , 678 ,05/30/14  ,     ,          ,     ,          
CT,    ,405732,#2,RHOD (H-2) CHECKMATE,                                                            ,                                                            ,Rhododendron,RHO,05,, 13.50 ,,,     , 5 , 70 ,     ,          ,     ,          ,     ,          
CT,    ,405661,#1,RHOD (H-2) CHIONOIDES,                                                            ,                                                            ,Rhododendron,RHO,05,, 5.25 ,,,     , 10 ,     , 100 ,06/15/14  ,     ,          ,     ,          
CT,    ,405662,#2,RHOD (H-2) CHIONOIDES,                                                            ,                                                            ,Rhododendron,RHO,05,, 13.50 ,,,     , 5 , 967 , 967 ,06/15/14  ,     ,          ,     ,          
CT,    ,405663,#3,RHOD (H-2) CHIONOIDES,                                                            ,                                                            ,Rhododendron,RHO,05,, 19.00 ,,,     , 5 ," 2,221 "," 2,221 ",06/15/14  ,     ,          ,     ,          
CT,    ,405665,#5,RHOD (H-2) CHIONOIDES,                                                            ,                                                            ,Rhododendron,RHO,05,, 34.00 ,,,     , 5 ,     ," 2,415 ",06/15/14  ,     ,          ,     ,          
CT,    ,40566M,#10 Squat,RHOD (H-2) CHIONOIDES,                                                            ,                                                            ,Rhododendron,RHO,05,, 82.50 ,,,     , 2 , 88 ," 1,362 ",06/15/14  ,     ,          ,     ,          
CT,    ,009202,#2,RHOD (H-2) CUNNINGHAM'S WHITE,Rhododendron x 'Cunningham's White' (H-2)                   ,Cunningham's White Rhododendron                             ,Rhododendron,RHO,05,OLD, 13.50 ,,,     , 5 , 209 , 307 ,06/15/14  ,     ,          ,     ,          
CT,    ,009203,#3,RHOD (H-2) CUNNINGHAM'S WHITE,Rhododendron x 'Cunningham's White' (H-2)                   ,Cunningham's White Rhododendron                             ,Rhododendron,RHO,05,, 19.00 ,,,     , 5 , 58 , 914 ,06/15/14  ,     ,          ,     ,          
CT,    ,009205,#5,RHOD (H-2) CUNNINGHAM'S WHITE,Rhododendron x 'Cunningham's White' (H-2)                   ,Cunningham's White Rhododendron                             ,Rhododendron,RHO,05,OLD, 34.00 ,,,     , 5 , 806 ," 2,026 ",06/15/14  ,     ,          ,     ,          
CT,    ,405582,#2,RHOD (H-2) DOUBLE BESSE,                                                            ,                                                            ,Rhododendron,RHO,05,, 13.50 ,,,     , 5 ,     , 196 ,06/15/14  ,     ,          ,     ,          
CT,    ,405742,#2,RHOD (H-2) KALINKA,                                                            ,                                                            ,Rhododendron,RHO,05,, 13.50 ,,,     , 5 , 37 , 159 ,06/15/14  ,     ,          ,     ,          
CT,    ,405753,#3,RHOD (H-2) LANDMARK,                                                            ,                                                            ,Rhododendron,RHO,05,, 19.50 ,,,     , 5 , 1 ,     ,          ,     ,          ,     ,          
CT,    ,405671,#1,RHOD (H-2) MIDNIGHT RUBY,                                                            ,                                                            ,Rhododendron,RHO,05,, 5.25 ,,,     , 10 , 134 ,     ,          ,     ,          ,     ,          
CT,    ,405673,#3,RHOD (H-2) MIDNIGHT RUBY,                                                            ,                                                            ,Rhododendron,RHO,05,, 19.50 ,,,     , 5 , 194 , 304 ,05/30/14  ,     ,          ,     ,          
CT,    ,405772,#2,RHOD (H-2) NORTHERN STARBURST,                                                            ,                                                            ,Rhododendron,RHO,05,, 13.50 ,,,     , 5 ,     , 15 ,05/30/14  ,     ,          ,     ,          
CT,    ,405992,#2,RHOD (H-2) SUGAR PUFF,                                                            ,                                                            ,Rhododendron,RHO,05,, 13.50 ,,,     , 5 , 184 , 184 ,05/30/14  ,     ,          ,     ,          
CT,    ,406072,#2,RHOD (H-2) YAKU KEN JANECK,                                                            ,                                                            ,Rhododendron,RHO,05,, 14.85 ,,,     , 5 , 278 ,     ,          ,     ,          ,     ,          
CT,    ,406082,#2,RHOD (H-2) YAKU PERCY WISEMAN,                                                            ,                                                            ,Rhododendron,RHO,05,, 14.85 ,,,     , 5 , 2 ,     ,          ,     ,          ,     ,          
CT,    ,406092,#2,RHOD (H-2) YAKU PINK PARASOL,                                                            ,                                                            ,Rhododendron,RHO,05,, 14.85 ,,,     , 5 , 15 , 15 ,06/15/14  ,     ,          ,     ,          
CT,    ,405862,#2,RHOD (H-3) BLUE BARON,                                                            ,                                                            ,Rhododendron,RHO,06,, 14.85 ,,,     , 5 ,     , 26 ,05/15/14  ,     ,          ,     ,          
CT,    ,405812,#2,RHOD (H-3) POLARNACHT,                                                            ,                                                            ,Rhododendron,RHO,06,, 14.85 ,,,     , 5 , 17 , 157 ,06/15/14  ,     ,          ,     ,          
CT,    ,405971,#1,RHOD (H-3) PURPLE PASSION,                                                            ,                                                            ,Rhododendron,RHO,06,, 5.25 ,,,     , 10 , 159 ,     ,          ,     ,          ,     ,          
CT,    ,405973,#3,RHOD (H-3) PURPLE PASSION,                                                            ,                                                            ,Rhododendron,RHO,06,, 19.00 ,,,     , 5 ," 1,023 "," 1,023 ",06/15/14  ,     ,          ,     ,          
CT,    ,405975,#5,RHOD (H-3) PURPLE PASSION,                                                            ,                                                            ,Rhododendron,RHO,06,, 34.00 ,,,     , 5 , 440 , 440 ,06/15/14  ,     ,          ,     ,          
CT,    ,406062,#2,RHOD (H-3) YAKU CRETE,                                                            ,                                                            ,Rhododendron,RHO,06,, 14.85 ,,,     , 5 , 437 ,     ,          ,     ,          ,     ,          
CT,    ,011232,#2,RHOD OLGA MEZITT,                                                            ,                                                            ,Rhododendron,RHO,04,, 13.50 ,,,     , 5 , 32 ,     ,          ,     ,          ,     ,          
CT,    ,011233,#3,RHOD OLGA MEZITT,                                                            ,                                                            ,Rhododendron,RHO,04,, 19.00 ,,,     , 5 ," 1,128 "," 1,460 ",05/30/14  ," 2,355 ",06/01/14  ,     ,          
CT,    ,011235,#5,RHOD OLGA MEZITT,                                                            ,                                                            ,Rhododendron,RHO,04,, 34.00 ,,,     , 5 , 295 , 295 ,05/30/14  ,     ,          ,     ,          
,,,,Roses,,,,,,,,,,,,,,,,,,
CT,2014,098542S,SuperTwo,ROSA DRIFT R APRICOT PP23354,                                                            ,                                                            ,Rosa,ROS,04,, 13.25 ,,,     , 5 ,     , 777 ,05/15/14  ,     ,          ,     ,          
CT,2014,098552S,SuperTwo,ROSA DRIFT R CORAL PP19148,                                                            ,                                                            ,Rosa,ROS,04,, 13.25 ,,,     , 5 ,     , 688 ,04/15/14  ,     ,          ,     ,          
CT,2014,098553SPT,Super 3 PATIO TREE,ROSA DRIFT R CORAL PP19148,                                                            ,                                                            ,Rosa,ROS,04,, 27.50 ,,,     ,     ,     , 49 ,04/15/14  ,     ,          ,     ,          
CT,2014,098563SPT,Super 3 PATIO TREE,ROSA DRIFT R PEACH PP18542,                                                            ,                                                            ,Rosa,ROS,04,, 27.50 ,,,     ,     ,     , 114 ,04/15/14  ,     ,          ,     ,          
CT,2014,022633SPT,Super 3 PATIO TREE,ROSA DRIFT R PINK PP18874,                                                            ,                                                            ,Rosa,ROS,04,, 27.50 ,,,     ,     ,     , 40 ,04/15/14  ,     ,          ,     ,          
CT,    ,406313SPT,Super 3 PATIO TREE,ROSA DRIFT R POPCORN PPAF,                                                            ,                                                            ,Rosa,ROS,05,, 27.50 ,,,     ,     ,     , 6 ,04/15/14  ,     ,          ,     ,          
CT,2014,022642S,SuperTwo,ROSA DRIFT R RED PP17877,                                                            ,                                                            ,Rosa,ROS,04,, 13.25 ,,,     , 5 , 333 ," 1,789 ",04/15/14  ," 2,679 ",05/15/14  ,     ,          
CT,2012,077493S,Super 3,ROSA HOME RUN R RED PP18552,"Rosa 'WEKcisbako' P.P. #18,552                              ",Home Run®  Red Rose,Rosa,ROS,04,PW, 13.75 ,,,     ,     ,     , 55 ,04/15/14  ,     ,          ,     ,          
CT,    ,023783S,Super 3,ROSA KNCK OUT R BLSHNG P14700,Rosa x 'Radyod' P.P.# 14700                                 ,Blushing Knock Out®  Rose,Rosa,ROS,05,CPC, 13.75 ,,,     ,     ,     , 679 ,04/15/14  ,     ,          ,     ,          
CT,    ,042822S,SuperTwo,ROSA KNCK OUT R DBL PNK P18507,Rosa x 'Radtkopink' P.P.# 18507                             ,Pink Double Knock Out®  Rose,Rosa,ROS,04,CPC, 10.55 ,,,     , 5 ,     , 473 ,04/15/14  ,     ,          ,     ,          
CT,    ,030902S,SuperTwo,ROSA KNCK OUT R DBL RD P16202,Rosa x 'Radtko' P.P.# 16202                                 ,Double Knock Out®  Rose,Rosa,ROS,04,CPC, 10.55 ,,,     , 5 ,     , 80 ,04/15/14  ,     ,          ,     ,          
CT,    ,030903SPT,Super 3 PATIO TREE,ROSA KNCK OUT R DBL RD P16202,Rosa x 'Radtko' P.P.# 16202                                 ,Double Knock Out®  Rose,Rosa,ROS,04,CPC, 27.50 ,,,     ,     ,     , 101 ,04/15/14  ,     ,          ,     ,          
CT,    ,011623S,Super 3,ROSA KNCK OUT R P11836 (RED),Rosa x 'Radrazz' P.P.# 11836                                ,Knock Out®  Shrub Rose,Rosa,ROS,04,CPC, 13.75 ,,,     ,     ,     ," 1,997 ",04/15/14  ,     ,          ,     ,          
CT,    ,011623SPT,Super 3 PATIO TREE,ROSA KNCK OUT R P11836 (RED),Rosa x 'Radrazz' P.P.# 11836                                ,Knock Out®  Shrub Rose,Rosa,ROS,04,CPC, 27.50 ,,,     ,     ,     , 165 ,04/15/14  ,     ,          ,     ,          
CT,    ,022153S,Super 3,ROSA KNCK OUT R P15070 (PINK),Rosa x 'Radcon' P.P.# 15070                                 ,Pink Knock Out®  Rose,Rosa,ROS,04,CPC, 13.75 ,,,     ,     ,     ," 1,080 ",05/15/14  ,     ,          ,     ,          
CT,    ,022153SPT,Super 3 PATIO TREE,ROSA KNCK OUT R P15070 (PINK),Rosa x 'Radcon' P.P.# 15070                                 ,Pink Knock Out®  Rose,Rosa,ROS,04,CPC, 27.50 ,,,     ,     ,     , 67 ,04/15/14  ,     ,          ,     ,          
CT,    ,037863S,Super 3,ROSA KNCK OUT R SUNNY P18562,Rosa x 'Radsunny'  P.P.# 18562                              ,Sunny Knock Out®  Rose,Rosa,ROS,05,CPC, 13.75 ,,,     ,     ,     , 24 ,04/15/14  ,     ,          ,     ,          
CT,    ,037863SPT,Super 3 PATIO TREE,ROSA KNCK OUT R SUNNY P18562,Rosa x 'Radsunny'  P.P.# 18562                              ,Sunny Knock Out®  Rose,Rosa,ROS,05,CPC, 27.50 ,,,     ,     ,     , 12 ,04/15/14  ,     ,          ,     ,          
CT,2011,074963S,Super 3,ROSA OSO EASY R CHERRYPIE PPAF,Rosa x 'Meiboulka' P.P.A.F.                                 ,Oso Easy®  Cherry Pie Rose,Rosa,ROS,04,PW, 13.75 ,,,     ,     ,     , 53 ,04/15/14  ,     ,          ,     ,          
CT,    ,069933,#3,ROSA RUGOSA ALBA,                                                            ,WHITE JAPANESE ROSE                                         ,Rosa,ROS,03,, 13.25 ,,,     , 5 , 11 ,     ,          ,     ,          ,     ,          
CT,    ,071923,#3,ROSA RUGOSA PINK,                                                            ,                                                            ,Rosa,ROS,03,, 13.25 ,,,     , 5 , 9 ,     ,          ,     ,          ,     ,          
CT,    ,406223,#3,ROSA SUNSHINE DAYDREAM PPAF,                                                            ,                                                            ,Rosa,ROS,05,, 13.75 ,,,     , 5 ,     , 922 ,04/15/14  ,     ,          ,     ,          
CT,    ,406233,#3,ROSA TAHITIAN TREASURE TM,                                                            ,                                                            ,Rosa,ROS,05,, 13.75 ,,,     , 5 ,     , 789 ,04/15/14  ,     ,          ,     ,          
CT,    ,406253,#3,ROSA THRIVE! TM SEASHELL PPAF,                                                            ,                                                            ,Rosa,ROS,05,, 13.75 ,,,     , 5 ," 1,998 ",     ,          ,     ,          ,     ,          
CT,    ,406153,#3,ROSA-CL BRITE EYES TM PP17391,                                                            ,                                                            ,Rosa,ROS,05,, 13.75 ,,,     , 5 ,     ," 1,005 ",04/15/14  ,     ,          ,     ,          
CT,    ,406163,#3,ROSA-CL CANCAN TM PP21430,                                                            ,                                                            ,Rosa,ROS,05,, 13.75 ,,,     , 5 ,     , 217 ,04/15/14  ,     ,          ,     ,          
CT,    ,406173,#3,ROSA-CL CLOUD TEN TM PPTBS,                                                            ,                                                            ,Rosa,ROS,05,, 13.75 ,,,     , 5 ,     , 212 ,04/15/14  ,     ,          ,     ,          
CT,    ,406183,#3,ROSA-CL GOLDEN SHOWERS,                                                            ,                                                            ,Rosa,ROS,05,, 13.75 ,,,     , 5 ,     , 610 ,04/15/14  ,     ,          ,     ,          
CT,    ,406195,#5,ROSA-CL THE CHARLATAN R P18990,                                                            ,                                                            ,Rosa,ROS,06,, 21.00 ,,,     , 5 ,     , 96 ,05/01/14  ,     ,          ,     ,          
CT,    ,406203,#3,ROSA-CL WNERS CIRCLE TM P19310,                                                            ,                                                            ,Rosa,ROS,05,, 13.75 ,,,     , 5 ,     , 681 ,04/15/14  ,     ,          ,     ,          
CT,    ,406205,#5,ROSA-CL WNERS CIRCLE TM P19310,                                                            ,                                                            ,Rosa,ROS,05,, 21.00 ,,,     , 5 ,     , 161 ,05/01/14  ,     ,          ,     ,          
,,,,Trees,,,,,,,,,,,,,,,,,,
CT,    ,400357,#7,ACER FRE MATADOR TM,                                                            ,                                                            ,Tree fall/winter interest,TRE,04,BNI, 49.50 ,,,     , 2 , 65 ,     ,          ,     ,          ,     ,          
CT,    ,000753,#3,ACER PAL BLOODGOOD,Acer palmatum var. atropurpureum 'Bloodgood'                ,Bloodgood Japanese Maple                                    ,Japanese maple,TRE,05,, 31.50 ,,,     , 5 , 216 , 837 ,05/15/14  ,     ,          ,     ,          
CT,    ,000755,#5,ACER PAL BLOODGOOD,Acer palmatum var. atropurpureum 'Bloodgood'                ,Bloodgood Japanese Maple                                    ,Japanese maple,TRE,05,, 51.50 ,,,     , 5 ," 1,151 "," 1,255 ",06/01/14  ,     ,          ,     ,          
CT,    ,00075M,#10 Squat,ACER PAL BLOODGOOD,Acer palmatum var. atropurpureum 'Bloodgood'                ,Bloodgood Japanese Maple                                    ,Japanese maple,TRE,05,, 100.00 ,,,     , 2 , 2 ,     ,          ,     ,          ,     ,          
CT,    ,000953,#3 STAKED,ACER PAL CRIMSON QUEEN,Acer palmatum var. dissectum 'Crimson Queen'                ,Crimson Queen Japanese Maple                                ,Japanese maple,TRE,05,, 34.00 ,,,     , 5 ,     , 378 ,05/15/14  ,     ,          ,     ,          
CT,    ,000843,#3,ACER PAL EMPEROR I R,Acer palmatum 'Wolff'                                       ,Emperor I®  Japanese Maple,Japanese maple,TRE,05,AJO, 31.50 ,,,     , 5 , 697 , 697 ,05/15/14  ,     ,          ,     ,          
CT,    ,400363,#3,ACER PAL FIREGLOW,                                                            ,                                                            ,,TRE,05,, 31.50 ,,,     , 5 , 1 ,     ,          ,     ,          ,     ,          
CT,    ,400373ST,#3 STAKED,ACER PAL INABA SHIDARE,                                                            ,                                                            ,,TRE,05,, 34.00 ,,,     ,     ,     , 202 ,05/15/14  ,     ,          ,     ,          
CT,    ,400375ST,#5 STAKED,ACER PAL INABA SHIDARE,                                                            ,                                                            ,,TRE,05,, 51.50 ,,,     , 5 ,     ," 1,302 ",06/01/14  ,     ,          ,     ,          
CT,    ,40037MST,Plug-Medium STAKED,ACER PAL INABA SHIDARE,                                                            ,                                                            ,,TRE,05,, 130.00 ,,,     , 2 , 614 , 614 ,06/01/14  ,     ,          ,     ,          
CT,    ,029083,#3,ACER PAL ORANGEOLA,                                                            ,                                                            ,Japanese maple,TRE,05,, 34.00 ,,,     , 5 ,     , 79 ,05/15/14  ,     ,          ,     ,          
CT,    ,400393,#3,ACER PAL RED SELECT,                                                            ,                                                            ,,TRE,05,, 34.00 ,,,     , 5 ,     , 401 ,05/15/14  ,     ,          ,     ,          
CT,    ,400393ST,#3 STAKED,ACER PAL RED SELECT,                                                            ,                                                            ,,TRE,05,, 34.00 ,,,     ,     ,     , 278 ,05/15/14  ,     ,          ,     ,          
CT,    ,400395,#5,ACER PAL RED SELECT,                                                            ,                                                            ,,TRE,05,, 51.50 ,,,     , 5 ,     , 508 ,06/01/14  ,     ,          ,     ,          
CT,    ,400395ST,#5 STAKED,ACER PAL RED SELECT,                                                            ,                                                            ,,TRE,05,, 51.50 ,,,     , 5 ,     ," 1,373 ",06/01/14  ,     ,          ,     ,          
CT,    ,40039MST,Plug-Medium STAKED,ACER PAL RED SELECT,                                                            ,                                                            ,,TRE,05,, 130.00 ,,,     , 2 , 594 , 594 ,06/01/14  ,     ,          ,     ,          
CT,    ,400443,#3,ACER PAL RYUSEN,                                                            ,                                                            ,,TRE,05,, 40.00 ,,,     , 5 , 92 , 92 ,05/15/14  ,     ,          ,     ,          
CT,    ,400445,#5,ACER PAL RYUSEN,                                                            ,                                                            ,,TRE,05,, 51.50 ,,,     , 5 , 788 , 788 ,06/01/14  ,     ,          ,     ,          
CT,    ,40044M,#10 Squat,ACER PAL RYUSEN,                                                            ,                                                            ,Japanese maple,TRE,05,, 130.00 ,,,     , 2 , 253 , 253 ,06/01/14  ,     ,          ,     ,          
CT,    ,029093,#3,ACER PAL TAMUKEYAMA,Acer palmatum var. dissectum 'Tamukeyama'                   ,Tamukeyama Japanese Maple                                   ,Japanese maple,TRE,05,, 34.00 ,,,     , 5 ,     , 21 ,05/15/14  ,     ,          ,     ,          
CT,    ,029093ST,#3 STAKED,ACER PAL TAMUKEYAMA,Acer palmatum var. dissectum 'Tamukeyama'                   ,Tamukeyama Japanese Maple                                   ,Japanese maple,TRE,05,, 34.00 ,,,     ,     , 245 , 245 ,05/15/14  ,     ,          ,     ,          
