Loc,Item,Plant Name,CAT,Zone,,,,,,,,
160000,027072,CLEM X PINK CHAMPAGNE,VIN,04,,,,,,,,
160000,027075,CLEM X PINK CHAMPAGNE,VIN,04,,,,,,,,
160000,027481,CLEM X RAMONA,VIN,04,,,,,,,,
160000,027482,CLEM X RAMONA,VIN,04,,,,,,,,
160000,027491,CLEM X ROUGE CARDINAL,VIN,04,,,,,,,,
160000,027492,CLEM X ROUGE CARDINAL,VIN,04,,,,,,,,
160000,027495,CLEM X ROUGE CARDINAL,VIN,04,,,,,,,,
160000,026371,CLEM X TOKI,VIN,04,,,,,,,,
160000,026372,CLEM X TOKI,VIN,04,,,,,,,,
160000,026375,CLEM X TOKI,VIN,04,,,,,,,,
160000,056212,CLEM X WESTERPLATTE,VIN,04,,,,,,,,
160000,022431,CLEMATIS INT BLUE RIBBONS,PRN,02,,,,,,,,
170000,030441,CLIVIA BELGIAN HYB ORANGE,EVS,09,,,,,,,,
170000,030442,CLIVIA BELGIAN HYB ORANGE,EVS,09,,,,,,,,
170000,028841,CLIVIA BELGIUM HYB YELLOW,EVS,09,,,,,,,,
170000,028842,CLIVIA BELGIUM HYB YELLOW,EVS,09,,,,,,,,
170000,012551,CLYTOSTOMA CALLISTEGIOIDES,VIN,09,,,,,,,,
170000,012555,CLYTOSTOMA CALLISTEGIOIDES,VIN,09,,,,,,,,
170000,024172,COLOCASIA ANT ILLUSTRIS,PRN,07,,,,,,,,
170000,408502,COLOCASIA RYL HWN R BK CRL PAF,PRN,07,,,,,,,,
170000,408491,COLOCASIA RYL HWN R HAWAN PNCH,PRN,07,,,,,,,,
170000,082751,COPROSMA EVENING GLOW,EVS,09,,,,,,,,
170000,082761,COPROSMA RAINBOW SURPRISE,EVS,09,,,,,,,,
170000,090451,COPROSMA TEQUILA SUNRISE PPAF,EVS,09,,,,,,,,
170000,031731,CORD FESTIVAL TM BRGNDY P14224,EVS,08,,,,,,,,
170000,031732,CORD FESTIVAL TM BRGNDY P14224,EVS,08,,,,,,,,
170000,084531,CORD FESTIVAL TM LIME PPAF,EVS,08,,,,,,,,
170000,075251,CORD FESTIVAL TM RASPBERRY PAF,EVS,09,,,,,,,,
170000,075252,CORD FESTIVAL TM RASPBERRY PAF,EVS,09,,,,,,,,
170000,027851,CORDYLINE AUS TORBAY DAZZLER,EVS,09,,,,,,,,
170000,027855,CORDYLINE AUS TORBAY DAZZLER,EVS,09,,,,,,,,
170000,031721,CORDYLINE BAUERI,EVS,09,,,,,,,,
170000,031725,CORDYLINE BAUERI,EVS,09,,,,,,,,
170000,038821,CORDYLINE BURGUNDY SPIRE PPAF,EVS,09,,,,,,,,
170000,031701,CORDYLINE INDIVISA,EVS,09,,,,,,,,
170000,031705,CORDYLINE INDIVISA,EVS,09,,,,,,,,
170000,017421,CORDYLINE RED STAR,EVS,09,,,,,,,,
160000,078721,CORE BIGBANG TM CSMC EY P22601,PRN,05,,,,,,,,
170000,078721,CORE BIGBANG TM CSMC EY P22601,PRN,05,,,,,,,,
160000,088891,CORE BIGBANG TM MRCRY RSNG PAF,PRN,05,,,,,,,,
170000,088891,CORE BIGBANG TM MRCRY RSNG PAF,PRN,05,,,,,,,,
160000,068081,CORE BIGBANG TM RDSHFT PP20412,PRN,05,,,,,,,,
160000,018421,CORE CRUZIN' TM ELCTRC AVE PAF,PRN,05,,,,,,,,
160000,408531,CORE LIL' BANG TM STARLIGHT,PRN,05,,,,,,,,
160000,058262,COREOPSIS VER ROUTE 66 PP20609,PRN,05,,,,,,,,
170000,027961,COREOPSIS VERT MOONBEAM,PRN,03,,,,,,,,
160000,027962,COREOPSIS VERT MOONBEAM,PRN,03,,,,,,,,
160000,027971,COREOPSIS VERT ZAGREB,PRN,03,,,,,,,,
160000,027972,COREOPSIS VERT ZAGREB,PRN,03,,,,,,,,
160000,02797UT,COREOPSIS VERT ZAGREB,PRN,03,,,,,,,,
160000,090462,COROKIA X VIR PHANTOM PP19257,EVS,08,,,,,,,,
160000,028171,CORYDALIS FLEX CHINA BLUE,PRN,05,,,,,,,,
170000,063641,CRASSULA CAPITELLA CAMPFIRE,CAC,09,,,,,,,,
170000,089392,CROSSANDRA ORANGE MARMALADE,PRN,10,,,,,,,,
170000,083041,CUPHEA HYS ITSY BITSY R LILAC,PRN,09,,,,,,,,
170000,030121,CUPHEA HYS ITSY BITSY R ROSE,PRN,09,,,,,,,,
170000,083001,CUPHEA HYS ITSY BITSY R WHITE,PRN,09,,,,,,,,
170000,032891,CUPHEA LLAVEA,PRN,09,,,,,,,,
170000,084121,CUPHEA MICROPETALA,PRN,08,,,,,,,,
160000,097991,DELOS JWL OF DSRT GARNT P23471,PRN,05,,,,,,,,
170000,097991,DELOS JWL OF DSRT GARNT P23471,PRN,05,,,,,,,,
170000,098531,DELOS JWL OF DSRT PERIDOTT PAF,PRN,05,,,,,,,,
160000,084671,DELOS JWL OF DSRT RUBY P23453,PRN,05,,,,,,,,
170000,084671,DELOS JWL OF DSRT RUBY P23453,PRN,05,,,,,,,,
160000,08467UT,DELOS JWL OF DSRT RUBY P23453,PRN,05,,,,,,,,
160000,098591,DELOS JWL OF DSRT TOPAZ P23492,PRN,05,,,,,,,,
170000,098591,DELOS JWL OF DSRT TOPAZ P23492,PRN,05,,,,,,,,
160000,09859UT,DELOS JWL OF DSRT TOPAZ P23492,PRN,05,,,,,,,,
160000,03420UT,DELOSPERMA COOPERI,PRN,05,,,,,,,,
160000,048541,DELOSPERMA DY RED MOUNTAIN R,PRN,05,,,,,,,,
170000,078741,DELOSPERMA FIRE SPINNER R,PRN,05,,,,,,,,
160000,097231,DELOSPERMA FIRE WONDER PPAF,PRN,04,,,,,,,,
160000,09723UT,DELOSPERMA FIRE WONDER PPAF,PRN,04,,,,,,,,
160000,059461,DELOSPERMA MESA VERDE PP13876,PRN,04,,,,,,,,
160000,05946UT,DELOSPERMA MESA VERDE PP13876,PRN,04,,,,,,,,
170000,412082,DIANELLA TAS WYEENA TM,PRN,08,,,,,,,,
170000,073521,DIANTHUS DRAGON FRUIT PPAF,PRN,04,,,,,,,,
160000,031331,DIANTHUS FROSTY FIRE,PRN,02,,,,,,,,
160000,004721,DIANTHUS GRAT FIREWITCH,PRN,03,,,,,,,,
170000,004721,DIANTHUS GRAT FIREWITCH,PRN,03,,,,,,,,
170000,004741,DIANTHUS GRAT MOUNTAIN MIST,PRN,03,,,,,,,,
170000,094501,DIANTHUS RASP SURPRISE PP16029,PRN,04,,,,,,,,
160000,014561,DIASCIA INT CORAL CANYON R,PRN,05,,,,,,,,
160000,004801,DICENTRA BURNINGHEARTS PP20797,PRN,04,,,,,,,,
160000,004901,DICENTRA SP VALENTINE R P22739,PRN,03,,,,,,,,
160000,004902,DICENTRA SP VALENTINE R P22739,PRN,03,,,,,,,,
160000,035621,DICENTRA SPEC GOLD HEART,PRN,03,,,,,,,,
160000,035622,DICENTRA SPEC GOLD HEART,PRN,03,,,,,,,,
160000,031611,DICENTRA X LUXURIANT,PRN,02,,,,,,,,
170000,046741,DIETES X KATRINA R PP 21460,PRN,08,,,,,,,,
170000,046745,DIETES X KATRINA R PP 21460,PRN,08,,,,,,,,
170000,036085,DIOSPYROS FUYU,TRE,08,,,,,,,,
170000,03608MT,DIOSPYROS FUYU,TRE,08,,,,,,,,
170000,012451,DISTICTIS BUCCINATORIA,VIN,09,,,,,,,,
170000,012455,DISTICTIS BUCCINATORIA,VIN,09,,,,,,,,
170000,012471,DISTICTIS RIVERS,VIN,10,,,,,,,,
170000,012475,DISTICTIS RIVERS,VIN,10,,,,,,,,
170000,031651,DODONAEA VIS PURPUREA,EVS,08,,,,,,,,
170000,031655,DODONAEA VIS PURPUREA,EVS,08,,,,,,,,
170000,069211,ECHEVERIA AGAVOIDES LIPSTICK,CAC,09,,,,,,,,
170000,063501,ECHEVERIA BLACK PRINCE,CAC,09,,,,,,,,
170000,069231,ECHEVERIA NODULOSA,CAC,09,,,,,,,,
170000,077821,ECHEVERIA PERLE VON NURNBERG,CAC,09,,,,,,,,
170000,064111,ECHEVERIA RUFFLES,CAC,09,,,,,,,,
170000,063481,ECHEVERIA RUNYONII TOPSY TURVY,CAC,09,,,,,,,,
170000,073791,ECHEVERIA SETOSA,CAC,09,,,,,,,,
160000,412611,ECHIN DBL SCP TM CRANBRY PPAF,PRN,04,,,,,,,,
160000,086821,ECHIN SMBRO TM HOT CORL P23097,PRN,04,,,,,,,,
160000,087021,ECHINACEA CHEYENNE SPIRIT,PRN,04,,,,,,,,
160000,054441,ECHINACEA FLAME THROWER P21932,PRN,04,,,,,,,,
160000,004891,ECHINACEA KIMS KNEE HI PP12242,PRN,04,,,,,,,,
160000,077121,ECHINACEA NOW CHEESIER PPAF,PRN,04,,,,,,,,
160000,047511,ECHINACEA PNK DBL DLITE P18803,PRN,04,,,,,,,,
160000,003121,ECHINACEA POWWOW R WHITE,PRN,03,,,,,,,,
160000,002991,ECHINACEA POWWOW R WILDBERRY,PRN,03,,,,,,,,
160000,043401,ECHINACEA PRAIRIE SPLENDOR,PRN,03,,,,,,,,
160000,031771,ECHINACEA PUR MAGNUS,PRN,04,,,,,,,,
160000,039581,ECHINACEA PUR MERLOT PP18814,PRN,04,,,,,,,,
160000,018221,ECHINACEA PUR RUBY STAR,PRN,04,,,,,,,,
160000,01822UT,ECHINACEA PUR RUBY STAR,PRN,04,,,,,,,,
160000,036281,ECHINACEA SUNDOWN TM PP17659,PRN,04,,,,,,,,
160000,057301,ECHINACEA TOMATO SOUP,PRN,04,,,,,,,,
170000,030562,ECHINOPSIS OXYGONA,CAC,08,,,,,,,,
170000,016625,ELAEO LITTLE EMPEROR TM P17611,EVS,08,,,,,,,,
170000,031965,ELAEOCARPUS DECIPIENS,TRE,08,,,,,,,,
170000,031967,ELAEOCARPUS DECIPIENS,TRE,08,,,,,,,,
170000,031967TR,ELAEOCARPUS DECIPIENS,TRE,08,,,,,,,,
170000,031969,ELAEOCARPUS DECIPIENS,TRE,08,,,,,,,,
170000,031969TR,ELAEOCARPUS DECIPIENS,TRE,08,,,,,,,,
170000,062005,ENSETE MAURELII,PRN,10,,,,,,,,
160000,032021,EPIMEDIUM GRAND ROSE QUEEN,PRN,04,,,,,,,,
170000,032121,ERIGERON GLA SEA BREEZE P12076,PRN,05,,,,,,,,
160000,085571,ERIOPHYLLUM LANATUM,PRN,03,,,,,,,,
160000,077591,ERYSIMUM GLOW TM ORANGE,PRN,05,,,,,,,,
170000,077591,ERYSIMUM GLOW TM ORANGE,PRN,05,,,,,,,,
170000,032561BH,EUCALYPTUS CINEREA,TRE,08,,,,,,,,
170000,032565BH,EUCALYPTUS CINEREA,TRE,08,,,,,,,,
170000,032565TR,EUCALYPTUS CINEREA,TRE,08,,,,,,,,
160000,050722,EUCRYPHIA LUC SPRING CREAM,EVS,08,,,,,,,,
160000,050725,EUCRYPHIA LUC SPRING CREAM,EVS,08,,,,,,,,
170000,033301,EUGENIA MYR GLOBULUS,EVS,09,,,,,,,,
170000,033302,EUGENIA MYR GLOBULUS,EVS,09,,,,,,,,
170000,033425,EUGENIA MYR MONTEREY BAY,EVS,09,,,,,,,,
170000,033425P2,EUGENIA MYR MONTEREY BAY,EVS,09,,,,,,,,
170000,033425P3,EUGENIA MYR MONTEREY BAY,EVS,09,,,,,,,,
170000,033251,EUGENIA MYR TEENIE GENIE R,EVS,09,,,,,,,,
170000,033252,EUGENIA MYR TEENIE GENIE R,EVS,09,,,,,,,,
160000,046682,EUPATORIUM PHANTOM PP18354,PRN,04,,,,,,,,
170000,035561,EURYOPS PECT MUNCHKIN,EVS,08,,,,,,,,
170000,035565,EURYOPS PECT MUNCHKIN,EVS,08,,,,,,,,
170000,035571,EURYOPS PECT VIRIDIS,EVS,08,,,,,,,,
170000,035572PT,EURYOPS PECT VIRIDIS,EVS,08,,,,,,,,
170000,035575,EURYOPS PECT VIRIDIS,EVS,08,,,,,,,,
170000,035575PT,EURYOPS PECT VIRIDIS,EVS,08,,,,,,,,
170000,035641,FATSIA JAPONICA,EVS,08,,,,,,,,
170000,035645,FATSIA JAPONICA,EVS,08,,,,,,,,
170000,035701,FEIJOA SELLOWIANA,EVS,08,,,,,,,,
170000,035705,FEIJOA SELLOWIANA,EVS,08,,,,,,,,
170000,035705PT,FEIJOA SELLOWIANA,EVS,08,,,,,,,,
170000,035901,FERN-ALSOPHILA AUSTRALIS,FRN,10,,,,,,,,
170000,035905,FERN-ALSOPHILA AUSTRALIS,FRN,10,,,,,,,,
170000,033011,FERN-ASPLENIUM AUSTRAL GEM TM,FRN,09,,,,,,,,
170000,033015,FERN-ASPLENIUM AUSTRAL GEM TM,FRN,09,,,,,,,,
170000,036001,FERN-ASPLENIUM BULBIFERUM,FRN,09,,,,,,,,
160000,019241,FERN-ATHYRIUM F LADY IN RED,FRN,02,,,,,,,,
170000,019241,FERN-ATHYRIUM F LADY IN RED,FRN,02,,,,,,,,
170000,019242,FERN-ATHYRIUM F LADY IN RED,FRN,02,,,,,,,,
170000,018761,FERN-ATHYRIUM GHOST,FRN,04,,,,,,,,
170000,018762,FERN-ATHYRIUM GHOST,FRN,04,,,,,,,,
160000,036121,FERN-ATHYRIUM NIP PICTUM,FRN,05,,,,,,,,
170000,036121,FERN-ATHYRIUM NIP PICTUM,FRN,05,,,,,,,,
170000,036122,FERN-ATHYRIUM NIP PICTUM,FRN,05,,,,,,,,
160000,03612UT,FERN-ATHYRIUM NIP PICTUM,FRN,05,,,,,,,,
170000,022041,FERN-ATHYRIUM REGAL RED,FRN,04,,,,,,,,
170000,028121,FERN-BLECHNUM SPICANT,FRN,05,,,,,,,,
170000,036205,FERN-DICKSONIA ANTARCTICA,FRN,09,,,,,,,,
170000,036207,FERN-DICKSONIA ANTARCTICA,FRN,09,,,,,,,,
160000,005041,FERN-DRYOPTERIS CELSA,FRN,05,,,,,,,,
160000,021221,FERN-DRYOPTERIS ERY BRILLIANCE,FRN,05,,,,,,,,
170000,021221,FERN-DRYOPTERIS ERY BRILLIANCE,FRN,05,,,,,,,,
160000,021222,FERN-DRYOPTERIS ERY BRILLIANCE,FRN,05,,,,,,,,
170000,021222,FERN-DRYOPTERIS ERY BRILLIANCE,FRN,05,,,,,,,,
160000,036261,FERN-DRYOPTERIS FELIX-MAS ROB,FRN,04,,,,,,,,
160000,036262,FERN-DRYOPTERIS FELIX-MAS ROB,FRN,04,,,,,,,,
160000,03626UT,FERN-DRYOPTERIS FELIX-MAS ROB,FRN,04,,,,,,,,
160000,036451,FERN-MATTEUCCIA STRUTHIOPTERIS,FRN,03,,,,,,,,
170000,036451,FERN-MATTEUCCIA STRUTHIOPTERIS,FRN,03,,,,,,,,
170000,036452,FERN-MATTEUCCIA STRUTHIOPTERIS,FRN,03,,,,,,,,
160000,036455,FERN-MATTEUCCIA STRUTHIOPTERIS,FRN,03,,,,,,,,
170000,036455,FERN-MATTEUCCIA STRUTHIOPTERIS,FRN,03,,,,,,,,
170000,097711,FERN-MICROSORUM SCOLOPENDRIA,FRN,09,,,,,,,,
170000,097611,FERN-NEPHROLEPIS CD CALIFORNIA,FRN,10,,,,,,,,
170000,097621,FERN-NEPHROLEPIS CD DUFFI,FRN,10,,,,,,,,
170000,028181,FERN-PELLAEA ROTUNDIFOLIA,FRN,08,,,,,,,,
170000,097651,FERN-POLYPODIUM VRGNIA BLUE TM,FRN,08,,,,,,,,
160000,084911,FERN-POLYSTICHUM MUNITUM,FRN,05,,,,,,,,
170000,084911,FERN-POLYSTICHUM MUNITUM,FRN,05,,,,,,,,
160000,036491,FERN-POLYSTICHUM SET(ANGULARE),FRN,05,,,,,,,,
160000,036492,FERN-POLYSTICHUM SET(ANGULARE),FRN,05,,,,,,,,
170000,097631,FERN-RUMOHRA ADIANT IBERIA,FRN,09,,,,,,,,
170000,035981,FERN-RUMOHRA ADIANTIFORMIS,FRN,09,,,,,,,,
160000,097601,FERN-WOODWARDIA UNIGEMMATA,FRN,08,,,,,,,,
170000,036851,FICUS PUMILA,VIN,09,,,,,,,,
170000,036851ST,FICUS PUMILA,VIN,09,,,,,,,,
170000,036855,FICUS PUMILA,VIN,09,,,,,,,,
170000,036855ST,FICUS PUMILA,VIN,09,,,,,,,,
160000,068351,FRAGARIA ALBION R PP16228,PRN,03,,,,,,,,
170000,068351,FRAGARIA ALBION R PP16228,PRN,03,,,,,,,,
160000,068341,FRAGARIA TRISTAR,PRN,04,,,,,,,,
170000,071521,FRAGARIA X AN DIAMANTE PP10435,PRN,03,,,,,,,,
160000,086091,FRAGARIA X ANANASSA TOSCANA,PRN,04,,,,,,,,
170000,086091,FRAGARIA X ANANASSA TOSCANA,PRN,04,,,,,,,,
160000,073101,FRAGARIA X SAN ANDREAS PP19975,PRN,03,,,,,,,,
170000,073101,FRAGARIA X SAN ANDREAS PP19975,PRN,03,,,,,,,,
160000,07310UT,FRAGARIA X SAN ANDREAS PP19975,PRN,03,,,,,,,,
160000,068361,FRAGARIA X SEASCAPE R,PRN,04,,,,,,,,
170000,068361,FRAGARIA X SEASCAPE R,PRN,04,,,,,,,,
160000,06836UT,FRAGARIA X SEASCAPE R,PRN,04,,,,,,,,
160000,081762,FUCHSIA DEBRON'S FNNY VALNTINE,DCS,08,,,,,,,,
160000,081772,FUCHSIA DEBRON'S JOAN LOU,DCS,08,,,,,,,,
