Loc,Item,Description,Botanical Name,Common Name,,,,,,,,,,,,,,,,,
OR,023357,CEDRUS DEODARA,Cedrus deodara                                              ,Deodar Cedar                                                ,,,,,,,,,,,,,,,,,
OR,023365,CEDRUS DEODARA AUREA,Cedrus deodara 'Aurea'                                      ,Golden Deodar Cedar                                         ,,,,,,,,,,,,,,,,,
OR,023367,CEDRUS DEODARA AUREA,Cedrus deodara 'Aurea'                                      ,Golden Deodar Cedar                                         ,,,,,,,,,,,,,,,,,
OR,02328MST,CEDRUS DEODARA FEELIN BLUE,Cedrus deodara 'Feelin' Blue'                               ,Feelin' Blue Deodar Cedar                                   ,,,,,,,,,,,,,,,,,
OR,051275ST,CEDRUS FEELIN SUNNY R PP23886,"Cedrus deodara 'MonKinn' P.P.# 23,886                       ",Feelin' Sunny®  Deodar Cedar,,,,,,,,,,,,,,,,,
OR,017381,CEPHALOTAXUS HAR FASTIGIATA,Cephalotaxus harringtonia 'Fastigiata'                      ,Upright Japanese Plum Yew                                   ,,,,,,,,,,,,,,,,,
OR,017382,CEPHALOTAXUS HAR FASTIGIATA,Cephalotaxus harringtonia 'Fastigiata'                      ,Upright Japanese Plum Yew                                   ,,,,,,,,,,,,,,,,,
OR,017385,CEPHALOTAXUS HAR FASTIGIATA,Cephalotaxus harringtonia 'Fastigiata'                      ,Upright Japanese Plum Yew                                   ,,,,,,,,,,,,,,,,,
OR,028832,CEPHALOTAXUS HAR PROSTRATA,Cephalotaxus harringtonia 'Prostrata'                       ,Spreading Japanese Plum Yew                                 ,,,,,,,,,,,,,,,,,
OR,028835,CEPHALOTAXUS HAR PROSTRATA,Cephalotaxus harringtonia 'Prostrata'                       ,Spreading Japanese Plum Yew                                 ,,,,,,,,,,,,,,,,,
OR,023481,CERATOSTIGMA PLUMBAGINOIDES,Ceratostigma plumbaginoides                                 ,Dwarf Plumbago                                              ,,,,,,,,,,,,,,,,,
OR,038425,CERCIS C ACE OF HEARTS PP17161,"Cercis canadensis 'Ace Of Hearts' P.P. #17,161              ",Ace of Hearts Redbud                                        ,,,,,,,,,,,,,,,,,
OR,049545,CERCIS C LITTLE WOODY PPAF,"Cercis canadensis 'Little Woody' P.P. #15,854               ",Little Woody Redbud                                         ,,,,,,,,,,,,,,,,,
OR,017855,CERCIS LAVENDER TWIST R P10328,"Cercis canadensis 'Covey' P.P. #10,328                      ",Lavender Twist®  Redbud,,,,,,,,,,,,,,,,,
OR,057382,CESTRUM AUR ORANGE PEEL,Cestrum 'Orange Peel'                                       ,Orange Peel Jessamine                                       ,,,,,,,,,,,,,,,,,
OR,074442S,CHAEN DBLTKE TM OR STRM P20950,"Chaenomeles speciosa 'Orange Storm' P.P. #20,950, C.B.R.A.F.",Double Take™  Orange Storm Flowering Quince,,,,,,,,,,,,,,,,,
OR,074452S,CHAEN DBLTKE TM PK STRM P20920,"Chaenomeles speciosa 'Pink Storm' P.P.# 20,920, CBRAF       ",Double Take™  Pink Storm Flowering Quince,,,,,,,,,,,,,,,,,
OR,023655,CHAM NOOT PENDULA,Chamaecyparis nootkatensis 'Pendula'                        ,Weeping Nootka Cypress                                      ,,,,,,,,,,,,,,,,,
OR,02365M,CHAM NOOT PENDULA,Chamaecyparis nootkatensis 'Pendula'                        ,Weeping Nootka Cypress                                      ,,,,,,,,,,,,,,,,,
OR,023902,CHAM OBT FILICOIDES,Chamaecyparis obtusa 'Filicoides'                           ,Fernspray False Cypress                                     ,,,,,,,,,,,,,,,,,
OR,023905,CHAM OBT FILICOIDES,Chamaecyparis obtusa 'Filicoides'                           ,Fernspray False Cypress                                     ,,,,,,,,,,,,,,,,,
OR,023682,CHAM OBT GRACILIS,Chamaecyparis obtusa 'Gracilis'                             ,Slender Hinoki False Cypress                                ,,,,,,,,,,,,,,,,,
OR,023685,CHAM OBT GRACILIS,Chamaecyparis obtusa 'Gracilis'                             ,Slender Hinoki False Cypress                                ,,,,,,,,,,,,,,,,,
OR,023911,CHAM OBT TEMPELHOF,Chamaecyparis obtusa 'Tempelhof'                            ,Tempelhof Cypress                                           ,,,,,,,,,,,,,,,,,
OR,082401,CHAM PIS BABY BLUE,Chamaecyparis pisifera 'Baby Blue'                          ,Baby Blue Sawara Cypress                                    ,,,,,,,,,,,,,,,,,
OR,082402,CHAM PIS BABY BLUE,Chamaecyparis pisifera 'Baby Blue'                          ,Baby Blue Sawara Cypress                                    ,,,,,,,,,,,,,,,,,
OR,082405,CHAM PIS BABY BLUE,Chamaecyparis pisifera 'Baby Blue'                          ,Baby Blue Sawara Cypress                                    ,,,,,,,,,,,,,,,,,
OR,08240UT,CHAM PIS BABY BLUE,Chamaecyparis pisifera 'Baby Blue'                          ,Baby Blue Sawara Cypress                                    ,,,,,,,,,,,,,,,,,
OR,024031,CHAM PIS FIL GOLDEN CHARM,Chamaecyparis pisifera filifera 'Golden Charm'              ,Golden Charm Thread-Branch Cypress                          ,,,,,,,,,,,,,,,,,
OR,024035,CHAM PIS FIL GOLDEN CHARM,Chamaecyparis pisifera filifera 'Golden Charm'              ,Golden Charm Thread-Branch Cypress                          ,,,,,,,,,,,,,,,,,
OR,074782S,CHAM PIS SOFT SERVE R PPAF,Chamaecyparis pisifera 'Dow Whiting' P.P.A.F.               ,Soft Serve®  False Cypress,,,,,,,,,,,,,,,,,
OR,023822,CHAM PIS SQUARROSA MINIMA,Chamaecyparis pisifera 'Squarrosa Minima'                   ,Miniature Moss False Cypress                                ,,,,,,,,,,,,,,,,,
OR,024185,CHIONANTHUS VIRGINICUS,Chionanthus virginicus                                      ,White Fringe Tree                                           ,,,,,,,,,,,,,,,,,
OR,048622,CHOISYA TERN SUNDANCE,Choisya ternata 'Sundance'                                  ,Sundance Mexican Orange Blossom                             ,,,,,,,,,,,,,,,,,
OR,412561,CHRY (LEU) REAL CHARMER PPAF,Chrysanthemum 'Real Charmer' P.P.A.F.                       ,Real Charmer Shasta Daisy                                   ,,,,,,,,,,,,,,,,,
OR,412571,CHRY (LEU) REAL GALAXY PPAF,Chrysanthemum 'Real Galaxy' P.P.A.F.                        ,Real Galaxy Shasta Daisy                                    ,,,,,,,,,,,,,,,,,
OR,407861,CHRY (LEUCA) X REAL GLORY,Chrysanthemum 'Real Glory' P.P.A.F.                         ,Real Glory Shasta Daisy                                     ,,,,,,,,,,,,,,,,,
OR,023021,CHRYS (LEUCANTH) X SUP BECKY,Chrysanthemum x superbum 'Becky'                            ,Becky Shasta Daisy                                          ,,,,,,,,,,,,,,,,,
OR,050515,CISTUS GRAYSWOOD PINK,Cistus 'Grayswood Pink'                                     ,Grayswood Pink Rock Rose                                    ,,,,,,,,,,,,,,,,,
OR,090661,CLEM ALP PAMELA JACKMAN,Clematis alpina 'Pamela Jackman'                            ,Pamela Jackman Alpine Clematis                              ,,,,,,,,,,,,,,,,,
OR,027251,CLEM INTEGRIFOLIA CAERULEA,Clematis integrifolia 'Caerulea'                            ,Bushy Blue Bell Clematis                                    ,,,,,,,,,,,,,,,,,
OR,027431,CLEM MONTANA FREDA,Clematis montana 'Freda'                                    ,Freda Anemone Clematis                                      ,,,,,,,,,,,,,,,,,
OR,027435,CLEM MONTANA FREDA,Clematis montana 'Freda'                                    ,Freda Anemone Clematis                                      ,,,,,,,,,,,,,,,,,
OR,027401,CLEM MONTANA RUBENS,Clematis montana rubens                                     ,Pink Anemone Clematis                                       ,,,,,,,,,,,,,,,,,
OR,021865,CLEM SAPPHIRE INDIGO TMPP17012,"Clematis 'Cleminov 51' P.P. # 17,012                        ",Sapphire Indigo™  Clematis,,,,,,,,,,,,,,,,,
OR,055211,CLEM SIEBOLDII,Clematis florida Seiboldii                                  ,Florida Seiboldii Clematis                                  ,,,,,,,,,,,,,,,,,
OR,055215,CLEM SIEBOLDII,Clematis florida Seiboldii                                  ,Florida Seiboldii Clematis                                  ,,,,,,,,,,,,,,,,,
OR,038002,CLEM TEX PRINCESS DIANA,Clematis texensis 'Princess Diana'                          ,Princess Diana Clematis                                     ,,,,,,,,,,,,,,,,,
OR,038005,CLEM TEX PRINCESS DIANA,Clematis texensis 'Princess Diana'                          ,Princess Diana Clematis                                     ,,,,,,,,,,,,,,,,,
OR,046272,CLEM VANCOUVER TM FRGRNT STAR,Clematis x 'Fragrant Star'                                  ,Vancouver™  Fragrant Star Clematis,,,,,,,,,,,,,,,,,
OR,046275,CLEM VANCOUVER TM FRGRNT STAR,Clematis x 'Fragrant Star'                                  ,Vancouver™  Fragrant Star Clematis,,,,,,,,,,,,,,,,,
OR,048742,CLEM VANCOUVER TM STARRY NGHTS,Clematis x 'Starry Nights'                                  ,Vancouver™  Starry Nights Clematis,,,,,,,,,,,,,,,,,
OR,048745,CLEM VANCOUVER TM STARRY NGHTS,Clematis x 'Starry Nights'                                  ,Vancouver™  Starry Nights Clematis,,,,,,,,,,,,,,,,,
OR,015905,CLEM X BLUE LIGHT R PP15953,Clematis x 'Vanso' P.P.# 15953                              ,Blue Light®  Clematis,,,,,,,,,,,,,,,,,
OR,090615,CLEM X CART AVALANCHE,Clematis x cartmanii 'Blaaval'                              ,Avalanche Evergreen Clematis                                ,,,,,,,,,,,,,,,,,
OR,027221,CLEM X COMTESSE DE BOUCHAUD,Clematis x 'Comtesse de Bouchaud'                           ,Comtesse De Bouchaud Clematis                               ,,,,,,,,,,,,,,,,,
OR,027225,CLEM X COMTESSE DE BOUCHAUD,Clematis x 'Comtesse de Bouchaud'                           ,Comtesse De Bouchaud Clematis                               ,,,,,,,,,,,,,,,,,
OR,027265,CLEM X JACKMANII,Clematis x jackmanii                                        ,Jackman Clematis                                            ,,,,,,,,,,,,,,,,,
OR,044482,CLEM X JACKMANII SUPERBA,Clematis x jackmanii 'Superba'                              ,Jackman Superba Clematis                                    ,,,,,,,,,,,,,,,,,
OR,044485,CLEM X JACKMANII SUPERBA,Clematis x jackmanii 'Superba'                              ,Jackman Superba Clematis                                    ,,,,,,,,,,,,,,,,,
OR,055205,CLEM X MRS. SPENCER CASTLE,Clematis 'Mrs. Spencer Castle'                              ,Mrs. Spencer Castle Clematis                                ,,,,,,,,,,,,,,,,,
OR,027065,CLEM X MULTI-BLUE,Clematis x 'Multi-blue'                                     ,Multi-Blue Clematis                                         ,,,,,,,,,,,,,,,,,
OR,027441,CLEM X NELLY MOSER,Clematis x 'Nelly Moser'                                    ,Nelly Moser Clematis                                        ,,,,,,,,,,,,,,,,,
OR,027445,CLEM X NELLY MOSER,Clematis x 'Nelly Moser'                                    ,Nelly Moser Clematis                                        ,,,,,,,,,,,,,,,,,
OR,027465,CLEM X NIOBE,Clematis x 'Niobe'                                          ,Niobe Clematis                                              ,,,,,,,,,,,,,,,,,
OR,027072,CLEM X PINK CHAMPAGNE,Clematis x 'Pink Champagne'                                 ,Pink Champagne Clematis                                     ,,,,,,,,,,,,,,,,,
OR,027075,CLEM X PINK CHAMPAGNE,Clematis x 'Pink Champagne'                                 ,Pink Champagne Clematis                                     ,,,,,,,,,,,,,,,,,
OR,027485,CLEM X RAMONA,Clematis x 'Ramona'                                         ,Ramona Clematis                                             ,,,,,,,,,,,,,,,,,
OR,027495,CLEM X ROUGE CARDINAL,Clematis x 'Rouge Cardinal'                                 ,Rouge Cardinal Clematis                                     ,,,,,,,,,,,,,,,,,
OR,026372,CLEM X TOKI,Clematis x 'Toki'                                           ,Toki Clematis                                               ,,,,,,,,,,,,,,,,,
OR,026375,CLEM X TOKI,Clematis x 'Toki'                                           ,Toki Clematis                                               ,,,,,,,,,,,,,,,,,
OR,056215,CLEM X WESTERPLATTE,Clematis x 'Westerplatte'                                   ,Westerplatte Clematis                                       ,,,,,,,,,,,,,,,,,
OR,022431,CLEMATIS INT BLUE RIBBONS,Clematis integrifolia 'Blue Ribbons'                        ,Blue Ribbons Bush Clematis                                  ,,,,,,,,,,,,,,,,,
OR,027532,CLETHRA ALN RUBY SPICE,Clethra alnifolia 'Ruby Spice'                              ,Ruby Spice Summersweet                                      ,,,,,,,,,,,,,,,,,
OR,055535,CLETHRA BARBINERVIS VARIEGATA,Clethra barbinervis 'Takeda Nishiki'                        ,First Snow®  Japanese Clethra,,,,,,,,,,,,,,,,,
OR,078721,CORE BIGBANG TM CSMC EY P22601,"Coreopsis x 'Cosmic Eye' P.P.#22,601                        ",Big Bang™  Cosmic Eye Tickseed,,,,,,,,,,,,,,,,,
OR,088891,CORE BIGBANG TM MRCRY RSNG PAF,Coreopsis x 'Mercury Rising' P.P.A.F.                       ,Big Bang™  Mercury Rising Tickseed,,,,,,,,,,,,,,,,,
OR,018401,CORE CRUZIN' TM BROAD STRT PAF,"Coreopsis verticillata 'Broad Street' P.P. #24,598          ",Broad Street Tickseed (Cruizin' Series)                     ,,,,,,,,,,,,,,,,,
OR,018421,CORE CRUZIN' TM ELCTRC AVE PAF,"Coreopsis verticillata 'Electric Avenue' P.P.#24,688        ",Electric Avenue Tickseed (Cruizin' Series)                  ,,,,,,,,,,,,,,,,,
OR,018411,CORE CRUZIN' TM MAIN STRT PAF,"Coreopsis verticillata 'Main Street' P.P.#24,562            ",Main Street Tickseed (Cruizin' Series)                      ,,,,,,,,,,,,,,,,,
OR,408551,CORE LIL' BANG TM DAYBREAK PAF,Coreopsis 'Daybreak' P.P.A.F.                               ,Lil' Bang™  Daybreak Tickseed,,,,,,,,,,,,,,,,,
OR,408541,CORE LIL' BANG TM RED ELF,Coreopsis x 'Red Elf' P.P.A.F.                              ,Lil' Bang™  Red Elf Tickseed,,,,,,,,,,,,,,,,,
OR,408531,CORE LIL' BANG TM STARLIGHT,Coreopsis 'Starlight' P.P.A.F.                              ,Lil' Bang™  Starlight Tickseed,,,,,,,,,,,,,,,,,
OR,058261,COREOPSIS VER ROUTE 66 PP20609,"Coreopsis verticillata 'Route 66' P.P.# 20,609              ",Route 66 Tickseed (Cruizin' Series)                         ,,,,,,,,,,,,,,,,,
OR,058262,COREOPSIS VER ROUTE 66 PP20609,"Coreopsis verticillata 'Route 66' P.P.# 20,609              ",Route 66 Tickseed (Cruizin' Series)                         ,,,,,,,,,,,,,,,,,
OR,027961,COREOPSIS VERT MOONBEAM,Coreopsis verticillata 'Moonbeam'                           ,Moonbeam Threadleaf Tickseed                                ,,,,,,,,,,,,,,,,,
OR,027962,COREOPSIS VERT MOONBEAM,Coreopsis verticillata 'Moonbeam'                           ,Moonbeam Threadleaf Tickseed                                ,,,,,,,,,,,,,,,,,
OR,027971,COREOPSIS VERT ZAGREB,Coreopsis verticillata 'Zagreb'                             ,Zagreb Threadleaf Tickseed                                  ,,,,,,,,,,,,,,,,,
OR,027972,COREOPSIS VERT ZAGREB,Coreopsis verticillata 'Zagreb'                             ,Zagreb Threadleaf Tickseed                                  ,,,,,,,,,,,,,,,,,
OR,02797UT,COREOPSIS VERT ZAGREB,Coreopsis verticillata 'Zagreb'                             ,Zagreb Threadleaf Tickseed                                  ,,,,,,,,,,,,,,,,,
OR,045281,CORNUS ALBA PRAIRIE FIRE AUREA,Cornus alba 'Prairie Fire'                                  ,Prairie Fire Dogwood                                        ,,,,,,,,,,,,,,,,,
OR,080841S,CORNUS STO PUCKERED UP TM PPAF,Cornus stolonifera 'Neil Z' P.P.A.F.                        ,Pucker Up!™  Red Twig Dogwood,,,,,,,,,,,,,,,,,
OR,027585,CORNUS X STELLAR PINK R,Cornus x 'Rutgan'                                           ,Stellar Pink®  Dogwood,,,,,,,,,,,,,,,,,
OR,090462,COROKIA X VIR PHANTOM PP19257,"Corokia x virgata 'Phantom' P.P. #19,257                    ",Phantom Corokia                                             ,,,,,,,,,,,,,,,,,
OR,028502,COT APICULATUS,Cotoneaster apiculatus                                      ,Cranberry Cotoneaster                                       ,,,,,,,,,,,,,,,,,
OR,02855UT,COT APICULATUS TOM THUMB,Cotoneaster apiculatus 'Tom Thumb'                          ,Tom Thumb Cranberry Cotoneaster                             ,,,,,,,,,,,,,,,,,
OR,029001,COT DAM CORAL BEAUTY,Cotoneaster dammeri 'Coral Beauty'                          ,Coral Beauty Cotoneaster                                    ,,,,,,,,,,,,,,,,,
OR,029002,COT DAM CORAL BEAUTY,Cotoneaster dammeri 'Coral Beauty'                          ,Coral Beauty Cotoneaster                                    ,,,,,,,,,,,,,,,,,
OR,029005,COT DAM CORAL BEAUTY,Cotoneaster dammeri 'Coral Beauty'                          ,Coral Beauty Cotoneaster                                    ,,,,,,,,,,,,,,,,,
OR,029101,COT DAM EICHHOLZ,Cotoneaster dammeri 'Eichholz'                              ,Eichholz Cotoneaster                                        ,,,,,,,,,,,,,,,,,
OR,029102,COT DAM EICHHOLZ,Cotoneaster dammeri 'Eichholz'                              ,Eichholz Cotoneaster                                        ,,,,,,,,,,,,,,,,,
OR,029105,COT DAM EICHHOLZ,Cotoneaster dammeri 'Eichholz'                              ,Eichholz Cotoneaster                                        ,,,,,,,,,,,,,,,,,
OR,029455,COT HOR PERPUSILLUS,Cotoneaster horizontalis 'Perpusillus'                      ,Prostrate Rock Cotoneaster                                  ,,,,,,,,,,,,,,,,,
OR,028311,COT HOR VARIEGATUS,Cotoneaster horizontalis 'Variegatus'                       ,Variegated Rock Cotoneaster                                 ,,,,,,,,,,,,,,,,,
OR,030251,COT STREIB'S FINDLING,Cotoneaster dammeri 'Streibs Findling'                      ,Streibs Findling Cotoneaster                                ,,,,,,,,,,,,,,,,,
OR,030252,COT STREIB'S FINDLING,Cotoneaster dammeri 'Streibs Findling'                      ,Streibs Findling Cotoneaster                                ,,,,,,,,,,,,,,,,,
OR,030255PT,COT STREIB'S FINDLING,Cotoneaster dammeri 'Streibs Findling'                      ,Streibs Findling Cotoneaster                                ,,,,,,,,,,,,,,,,,
OR,028145PT,COTINUS COG ROYAL PURPLE,Cotinus coggygria 'Royal Purple'                            ,Royal Purple Smoke Tree                                     ,,,,,,,,,,,,,,,,,
OR,02814M,COTINUS COG ROYAL PURPLE,Cotinus coggygria 'Royal Purple'                            ,Royal Purple Smoke Tree                                     ,,,,,,,,,,,,,,,,,
OR,057452,CROCOSMIA COLUMBUS,Crocosmia 'Columbus'                                        ,Columbus Montbretia                                         ,,,,,,,,,,,,,,,,,
OR,019472,CROCOSMIA EMBERGLOW,Crocosmia 'Emberglow'                                       ,Emberglow Montbretia                                        ,,,,,,,,,,,,,,,,,
OR,035355,CRYPTOMERIA J BLACK DRAGON,Cryptomeria japonica 'Black Dragon'                         ,Black Dragon Japanese Cedar                                 ,,,,,,,,,,,,,,,,,
OR,030732,CUP SEMP TINY TOWER R PP12933,"Cupressus sempervirens 'Monshel' P.P. #12,933 Tiny Tower{{#1",Tiny Tower®  Italian Cypress,,,,,,,,,,,,,,,,,
OR,031382,CYTISUS ALLGOLD,Cytisus x praecox (C. multiflorus x C. purgans) 'Allgold'   ,Allgold Broom                                               ,,,,,,,,,,,,,,,,,
OR,025675,DAVIDIA INVOLUCRATA,Davidia involucrata                                         ,Dove Tree                                                   ,,,,,,,,,,,,,,,,,
OR,097991,DELOS JWL OF DSRT GARNT P23471,"Delosperma cooperi 'Jewel of the Desert Garnet' P.P. #23,471",Jewel of Desert Garnet Ice Plant                            ,,,,,,,,,,,,,,,,,
OR,084671,DELOS JWL OF DSRT RUBY P23453,"Delosperma cooperi 'Jewel of the Desert Ruby' P.P.#23,453   ",Jewel of the Desert Ruby Ice Plant                          ,,,,,,,,,,,,,,,,,
OR,08467UT,DELOS JWL OF DSRT RUBY P23453,"Delosperma cooperi 'Jewel of the Desert Ruby' P.P.#23,453   ",Jewel of the Desert Ruby Ice Plant                          ,,,,,,,,,,,,,,,,,
OR,098591,DELOS JWL OF DSRT TOPAZ P23492,"Delosperma cooperi 'Jewel of the Desert Topaz' P.P. #23,492 ",Jewel of the Desert Topaz Ice Plant                         ,,,,,,,,,,,,,,,,,
OR,09859UT,DELOS JWL OF DSRT TOPAZ P23492,"Delosperma cooperi 'Jewel of the Desert Topaz' P.P. #23,492 ",Jewel of the Desert Topaz Ice Plant                         ,,,,,,,,,,,,,,,,,
OR,034201,DELOSPERMA COOPERI,Delosperma cooperi                                          ,Hardy Ice Plant                                             ,,,,,,,,,,,,,,,,,
OR,03420UT,DELOSPERMA COOPERI,Delosperma cooperi                                          ,Hardy Ice Plant                                             ,,,,,,,,,,,,,,,,,
OR,048541,DELOSPERMA DY RED MOUNTAIN R,Delosperma dyeri 'Psdold'                                   ,Red Mountain®  Ice Plant,,,,,,,,,,,,,,,,,
OR,078741,DELOSPERMA FIRE SPINNER R,Delosperma 'P001S'                                          ,Fire Spinner®  Ice Plant,,,,,,,,,,,,,,,,,
OR,09723UT,DELOSPERMA FIRE WONDER PPAF,Delosperma 'Fire Wonder' P.P.A.F.                           ,Wheels of Wonder®  Fire Wonder Ice Plant,,,,,,,,,,,,,,,,,
OR,059461,DELOSPERMA MESA VERDE PP13876,Delosperma 'Kelaidis' P.P.# 13876                           ,Mesa Verde®  Ice Plant,,,,,,,,,,,,,,,,,
OR,05946UT,DELOSPERMA MESA VERDE PP13876,Delosperma 'Kelaidis' P.P.# 13876                           ,Mesa Verde®  Ice Plant,,,,,,,,,,,,,,,,,
OR,029891S,DEUTZIA CHRDNY PERLS R PP16098,"Deutzia gracilis 'Duncan' P.P. #16,098, C.B.R. #2,640       ",Chardonnay Pearls®  Deutzia,,,,,,,,,,,,,,,,,
OR,029892S,DEUTZIA CHRDNY PERLS R PP16098,"Deutzia gracilis 'Duncan' P.P. #16,098, C.B.R. #2,640       ",Chardonnay Pearls®  Deutzia,,,,,,,,,,,,,,,,,
OR,086222S,DEUTZIA CREME FRAICHE TM,Deutzia gracilis                                            ,Creme Fraiche®  Deutzia,,,,,,,,,,,,,,,,,
OR,031571,DEUTZIA GRACILIS NIKKO,Deutzia gracilis 'Nikko'                                    ,Dwarf Nikko Deutzia                                         ,,,,,,,,,,,,,,,,,
OR,031572,DEUTZIA GRACILIS NIKKO,Deutzia gracilis 'Nikko'                                    ,Dwarf Nikko Deutzia                                         ,,,,,,,,,,,,,,,,,
OR,031595,DEUTZIA HYBRIDA PINK-A-BOO R,Deutzia x 'Monzia'                                          ,Pink-A-Boo®  Deutzia,,,,,,,,,,,,,,,,,
OR,091885,DEUTZIA X NIKKO BLUSH NA74356,Deutzia x rosea 'Nikko Blush' (NA74356)                     ,Nikko Blush Deutzia                                         ,,,,,,,,,,,,,,,,,
OR,031331,DIANTHUS FROSTY FIRE,Dianthus x 'Frosty Fire'                                    ,Frosty Fire Cheddar Pink                                    ,,,,,,,,,,,,,,,,,
OR,004801,DICENTRA BURNINGHEARTS PP20797,Dicentra 'Burning Hearts' P.P.A.F.                          ,Burning Hearts Bleeding Heart                               ,,,,,,,,,,,,,,,,,
OR,004901,DICENTRA SP VALENTINE R P22739,"Dicentra spectabilis 'Hordival' P.P.#22,739                 ",Valentine®  Bleeding Heart,,,,,,,,,,,,,,,,,
OR,004902,DICENTRA SP VALENTINE R P22739,"Dicentra spectabilis 'Hordival' P.P.#22,739                 ",Valentine®  Bleeding Heart,,,,,,,,,,,,,,,,,
OR,035621,DICENTRA SPEC GOLD HEART,Dicentra spectabilis 'Gold Heart'                           ,Gold Heart Bleeding Heart                                   ,,,,,,,,,,,,,,,,,
OR,035622,DICENTRA SPEC GOLD HEART,Dicentra spectabilis 'Gold Heart'                           ,Gold Heart Bleeding Heart                                   ,,,,,,,,,,,,,,,,,
OR,031611,DICENTRA X LUXURIANT,Dicentra x 'Luxuriant'                                      ,Luxuriant Fringed Bleeding Heart                            ,,,,,,,,,,,,,,,,,
OR,410421,DIGITALIS FXLGT TM RBY GLW PAF,Digitalis x 'Ruby Glow' P.P.A.F.                            ,Foxlight Ruby Glow Foxglove                                 ,,,,,,,,,,,,,,,,,
OR,021821,DISPOROPSIS PER SICHUAN JADE,Disporopsis pernyi 'Sichuan Jade'                           ,Sichuan Jade Solomon's Seal                                 ,,,,,,,,,,,,,,,,,
OR,049832,DISPORUM CANT GREEN GIANT,Disporum longistylum 'Green Giant'                          ,Chinese Fairy Bells                                         ,,,,,,,,,,,,,,,,,
OR,049835,DISPORUM CANT GREEN GIANT,Disporum longistylum 'Green Giant'                          ,Chinese Fairy Bells                                         ,,,,,,,,,,,,,,,,,
OR,085821,DISPORUM CANT MOONLIGHT P24556,"Disporum cantoniense 'Moonlight' P.P.#24,556                ",Moonlight Chinese Fairy Bells                               ,,,,,,,,,,,,,,,,,
OR,085822,DISPORUM CANT MOONLIGHT P24556,"Disporum cantoniense 'Moonlight' P.P.#24,556                ",Moonlight Chinese Fairy Bells                               ,,,,,,,,,,,,,,,,,
OR,080762,DISPORUM CANT NIGHT HERON,Disporum cantoniense 'Night Heron'                          ,Night Heron Chinese Fairy Bells                             ,,,,,,,,,,,,,,,,,
OR,050612,DRIMYS LANCEOLATA,Drimys lanceolata                                           ,Mountain Pepper                                             ,,,,,,,,,,,,,,,,,
OR,050615,DRIMYS LANCEOLATA,Drimys lanceolata                                           ,Mountain Pepper                                             ,,,,,,,,,,,,,,,,,
OR,412611,ECHIN DBL SCP TM CRANBRY PPAF,"Echinacea x purpurea 'Balscanery' P.P.# 24,769              ",Double Scoop™  Cranberry Echinacea,,,,,,,,,,,,,,,,,
OR,097211,ECHIN SMBRO TM FLMNCO ORNG,Echinacea purpurea 'Flamenco Orange' P.P.A.F.               ,Sombrero™  Flamenco Orange Coneflower,,,,,,,,,,,,,,,,,
OR,086841,ECHIN SMBRO TM SALSA RD P23105,"Echinacea x 'Balsomsed' P.P.#23,105                         ",Sombrero™  Salsa Red Coneflower,,,,,,,,,,,,,,,,,
OR,007051,ECHIN SUPREME CANTALOUPE PPAF,Echinacea 'Supreme Cantaloupe' P.P.A.F.                     ,Supreme Cantaloupe Coneflower                               ,,,,,,,,,,,,,,,,,
OR,412621,ECHIN SUPREME FLAMINGO,"Echinacea purpurea 'Flamingo' P.P. 24,898                   ",Supreme™  Flamingo Echinacea,,,,,,,,,,,,,,,,,
OR,407711,ECHIN VANILLA CUPCAKE,"Echinacea 'Vanilla Cupcake' P.P. 24,506                     ",Vanilla Cupcake™  Echinacea,,,,,,,,,,,,,,,,,
OR,022831,ECHINACEA CRNBRY CUPCAKE PPAF,Echinacea 'Cranberry Cupcake' P.P.A.F.                      ,Cranberry Cupcake Coneflower                                ,,,,,,,,,,,,,,,,,
OR,077121,ECHINACEA NOW CHEESIER PPAF,Echinacea 'Now Cheesier' P.P.A.F.                           ,Now Cheesier Coneflower                                     ,,,,,,,,,,,,,,,,,
OR,047511,ECHINACEA PNK DBL DLITE P18803,Echinacea purpurea 'Pink Double Delight' P.P.A.F            ,Pink Double Delight Coneflower                              ,,,,,,,,,,,,,,,,,
OR,031771,ECHINACEA PUR MAGNUS,Echinacea purpurea 'Magnus'                                 ,Magnus Purple Coneflower                                    ,,,,,,,,,,,,,,,,,
OR,039581,ECHINACEA PUR MERLOT PP18814,Echinacea purpurea 'Merlot' P.P.# 18814                     ,Merlot Coneflower                                           ,,,,,,,,,,,,,,,,,
OR,018221,ECHINACEA PUR RUBY STAR,Echinacea purpurea 'Ruby Star'                              ,Ruby Star Coneflower                                        ,,,,,,,,,,,,,,,,,
OR,01822UT,ECHINACEA PUR RUBY STAR,Echinacea purpurea 'Ruby Star'                              ,Ruby Star Coneflower                                        ,,,,,,,,,,,,,,,,,
OR,057301,ECHINACEA TOMATO SOUP PPAF,"Echinacea 'Tomato Soup' P.P.# 19,427                        ",Tomato Soup Coneflower                                      ,,,,,,,,,,,,,,,,,
OR,032161,ERICA ATROPURPUREA,Erica cinerea 'Atropurpurea'                                ,Purple Bell Heath                                           ,,,,,,,,,,,,,,,,,
OR,032162,ERICA ATROPURPUREA,Erica cinerea 'Atropurpurea'                                ,Purple Bell Heath                                           ,,,,,,,,,,,,,,,,,
